Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Camelot Lake,Adams,1378100,WC,1,,10021835,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,10/29/1985,7.5,,2.3,,,48,,,,,,,
1,05/08/1986,9,,2.7,,,45,,,,,,,
1,06/13/1986,7,,2.1,,,49,,,,,,,
1,07/11/1986,7,,2.1,,,49,,,,,,,
1,08/12/1986,5,,1.5,,,54,,,,,,,
1,09/10/1986,5,,1.5,,,54,,,,,,,
1,05/28/1987,8,,2.4,,,47,,,,,,,
1,06/30/1987,5.5,,1.7,,,53,,,,,,,
1,07/28/1987,7.5,,2.3,,,48,,,,,,,
1,08/24/1987,4.5,,1.4,,,55,,,,,,,
1,09/22/1987,5,,1.5,,,54,,,,,,,
1,10/27/1987,7,,2.1,,,49,,,,,,,
1,06/07/1988,9,,2.7,,,45,,,,,,,
1,07/05/1988,6,,1.8,,,51,,,,,,,
1,10/04/1988,3,,0.9,,,61,,,,,,,
1,06/27/1989,8,,2.4,,,47,,,,,,,
1,07/31/1989,5.5,,1.7,,,53,,,,,,,
1,08/28/1989,6,,1.8,,,51,,,,,,,
1,10/10/1989,7.5,,2.3,,,48,,,,,,,
1,07/10/1990,8,,2.4,,,47,,,,,,,
1,08/06/1990,8,,2.4,,,47,,,,,,,
1,05/21/1991,8,,2.4,,,47,,,,,,,
1,06/25/1991,8,,2.4,,,47,,,,,,,
1,08/19/1991,5.5,,1.7,,,53,,,,,,,
1,06/22/1992,6,,1.8,,,51,,,,,,,
1,07/27/1992,5,,1.5,,,54,,,,,,,
1,08/31/1992,5,,1.5,,,54,,,,,,,
61048700,04/29/1998,,,,,16,,50,,,,,,
61048700,07/13/1998,,,,,22,,52,,,,,,
18137361,05/25/2007,7.4,NO,2.2,,,48,,,LOW,,MURKY,GREEN,
18137361,07/17/2007,6.3,NO,1.9,,,51,,,LOW,,MURKY,BROWN,
18137361,09/11/2007,4.4,NO,1.3,,,56,,,LOW,,MURKY,BROWN,
18137361,10/17/2007,4,NO,1.2,,,57,,,LOW,,MURKY,BROWN,
18137361,06/19/2008,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,BROWN,
18137361,07/22/2008,5.8,NO,1.8,,,52,,,NORMAL,,MURKY,BROWN,
18137361,08/20/2008,4.3,NO,1.3,,,56,,,NORMAL,,MURKY,BROWN,
18137361,05/28/2009,6.3,NO,1.9,,23,51,52,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
1,07/01/2009,,,,7.19,19,,51,50,,,,,
29525891,07/27/2009,,,,6.67,21,,52,49,,,,,
18137361,09/09/2009,4.8,NO,1.5,17.3,26,55,53,56,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
18137361,06/02/2010,9,YES,2.7,,,45,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991310,06/02/2010,,,,6.63,23,,52,49,,,,,
18137361,06/30/2010,6.2,YES,1.9,,,51,,,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,06/30/2010,,,,4.48,19,,51,46,,,,,
29401203,07/27/2010,4.5,YES,1.4,,,55,,,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
35007228,07/27/2010,,,,8.56,23,,52,51,,,,,
29401203,08/20/2010,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
35007228,08/20/2010,,,,8.01,33,,55,51,,,,,
18137361,09/17/2010,6,NO,1.8,,,51,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34991326,09/17/2010,,,,11.3,25,,53,53,,,,,
18137361,05/04/2011,7,NO,2.1,,,49,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
29401203,05/26/2011,9.25,NO,2.8,,,45,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
48236087,05/26/2011,,,,,21,,52,,,,,,
29401203,06/29/2011,7,NO,2.1,,,49,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
48236087,06/29/2011,,,,5.27,18,,51,47,,,,,
29401203,07/25/2011,8,NO,2.4,,,47,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
48236087,07/25/2011,,,,5.05,19,,51,47,,,,,
29401203,08/24/2011,5.75,NO,1.7,,,52,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
48236087,08/24/2011,,,,14.8,37,,56,55,,,,,
29401203,09/20/2011,7,NO,2.1,,,49,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
48236087,09/20/2011,,,,,22,,52,,,,,,
18137361,04/03/2012,10.4,YES,3.2,,11,43,47,,HIGH,,CLEAR,YELLOW,1-Beautiful, could not be nicer
29401203,06/26/2012,8,NO,2.4,4.39,19,47,51,46,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
29401203,07/18/2012,4,NO,1.2,,,57,,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
50481978,07/18/2012,,,,21.4,32,,55,58,,,,,
29401203,08/28/2012,5,NO,1.5,,,54,,,LOW,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
62237788,08/28/2012,,,,13.7,27,,54,55,,,,,
29401203,09/17/2012,6.25,NO,1.9,,,51,,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
50481978,09/17/2012,,,,15,32,,55,55,,,,,
18137361,05/01/2013,9.3,NO,2.8,,19,45,51,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
29401203,06/25/2013,9.5,YES,2.9,,,45,,,HIGH,,CLEAR,YELLOW,1-Beautiful, could not be nicer
34991315,06/25/2013,,,,6.34,14.1,,49,49,,,,,
29401203,07/30/2013,6.25,NO,1.9,,,51,,,NORMAL,,MURKY,YELLOW,2-Very minor aesthetic problems
34991315,07/30/2013,,,,5.01,12.9,,48,47,,,,,
29401203,08/27/2013,6.25,NO,1.9,,,51,,,NORMAL,,MURKY,YELLOW,2-Very minor aesthetic problems
34991315,08/27/2013,,,,9.13,26,,53,52,,,,,
29401203,09/24/2013,6,NO,1.8,,,51,,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,09/24/2013,,,,9.54,21.9,,52,52,,,,,
29401203,10/14/2013,9.5,YES,2.9,,,45,,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,10/14/2013,,,,3.57,26.5,,54,44,,,,,
29401203,06/10/2014,10,YES,3,,,44,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
34991315,06/10/2014,,,,2,19.6,,51,40,,,,,
29401203,07/14/2014,7,NO,2.1,,,49,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,07/14/2014,,,,12.2,23.1,,52,54,,,,,
29401203,08/25/2014,5.75,NO,1.7,,,52,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,08/25/2014,,,,18.9,23.7,,53,57,,,,,
29401203,09/22/2014,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
34991315,09/22/2014,,,,13.2,24.3,,53,54,,,,,
29401203,10/20/2014,10.5,NO,3.2,,,43,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
34991315,10/20/2014,,,,1.54,15.5,,49,38,,,,,
18137361,04/16/2015,10,YES,3,,,44,,,,,CLEAR,BLUE,2-Very minor aesthetic problems
29401203,06/29/2015,10.5,YES,3.2,2.26,18.5,43,51,41,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
1,07/27/2015,,,,10.5,28.8,,54,53,,,,,
29401203,07/27/2015,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
1,08/17/2015,,,,26.9,29.8,,54,60,,,,,
29401203,08/17/2015,4,NO,1.2,,,57,,,NORMAL,,MURKY,YELLOW,2-Very minor aesthetic problems
29401203,09/15/2015,5,NO,1.5,20.3,28.4,54,54,58,NORMAL,,MURKY,YELLOW,2-Very minor aesthetic problems
1,10/19/2015,,,,1.08,15.1,,49,35,,,,,
29401203,10/19/2015,9.5,YES,2.9,,,45,,,LOW,,CLEAR,YELLOW,1-Beautiful, could not be nicer
1,03/29/2016,,,,,18.8,,51,,,,,,
18137361,03/29/2016,10,YES,3,,,44,,,HIGH,,CLEAR,,1-Beautiful, could not be nicer
1,06/20/2016,,,,6.66,18.1,,51,49,,,,,
29401203,06/20/2016,10,YES,3,,,44,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
1,07/25/2016,,,,,30.1,,55,,,,,,
29401203,07/25/2016,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
1,08/15/2016,,,,6.81,38.2,,56,49,,,,,
29401203,08/15/2016,3.25,NO,1,,,60,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
1,06/29/2017,,,,22.9,47.6,,58,58,,,,,
18137361,06/29/2017,5.6,NO,1.7,,,52,,,NORMAL,,CLEAR,GREEN,4-Would not swim but boating OK (algae)
1,07/26/2017,,,,27.1,42,,57,60,,,,,
18137361,07/26/2017,4,NO,1.2,,,57,,,NORMAL,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
1,08/30/2017,,,,36,44.6,,58,62,,,,,



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
07/22/2008,0,FEET,76.4,DEGREES F,12.88,MG/L
07/22/2008,5,FEET,76.2,DEGREES F,12.48,MG/L
08/20/2008,0,FEET,74.8,DEGREES F,10.37,MG/L
08/20/2008,5,FEET,74.6,DEGREES F,10.12,MG/L
05/28/2009,0,FEET,65.4,DEGREES F,,
05/28/2009,5,FEET,62.7,DEGREES F,,
05/28/2009,8,FEET,62.6,DEGREES F,,
09/09/2009,0,FEET,71.6,DEGREES F,,
09/09/2009,5,FEET,71.9,DEGREES F,,
06/02/2010,0,FEET,76.2,DEGREES F,,
06/02/2010,5,FEET,75.5,DEGREES F,,
06/02/2010,9,FEET,74.6,DEGREES F,,
06/30/2010,0,FEET,78.8,DEGREES F,,
06/30/2010,5,FEET,76.4,DEGREES F,,
07/27/2010,0,FEET,80.4,DEGREES F,,
07/27/2010,3,FEET,79.1,DEGREES F,,
08/20/2010,0,FEET,76.8,DEGREES F,,
08/20/2010,5,FEET,75.6,DEGREES F,,
09/17/2010,0,FEET,63.5,DEGREES F,,
09/17/2010,5,FEET,63.6,DEGREES F,,
09/17/2010,10,FEET,63.5,DEGREES F,,
05/04/2011,0,FEET,48.5,DEGREES F,,
05/04/2011,5,FEET,47.6,DEGREES F,,
05/26/2011,0,FEET,59.3,DEGREES F,,
05/26/2011,5,FEET,57.9,DEGREES F,,
