Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8188928,05/13/2003,12,YES,3.6,,,41,,
8188928,05/26/2003,10.5,YES,3.2,,,43,,
8188928,06/15/2003,10.25,YES,3.1,,,44,,
8188928,06/21/2003,10.75,YES,3.3,,,43,,
8188928,07/07/2003,10.75,YES,3.3,,,43,,
8188928,07/21/2003,10.5,YES,3.2,,,43,,
8188928,08/09/2003,10.25,YES,3.1,,,44,,
8188928,08/25/2003,10,NO,3,,,44,,
8188928,09/08/2003,10.25,YES,3.1,,,44,,
8188928,09/29/2003,10.5,YES,3.2,,,43,,
8188928,06/03/2004,11.5,YES,3.5,,,42,,
8188928,06/18/2004,11.25,YES,3.4,,,42,,
8188928,07/02/2004,11,NO,3.3,,,43,,
8188928,07/18/2004,9.5,NO,2.9,,,45,,
8188928,08/15/2004,10.25,YES,3.1,,,44,,
8188928,08/30/2004,10,NO,3,,,44,,
8188928,09/13/2004,10.25,YES,3.1,,,44,,
8188928,09/27/2004,10.25,YES,3.1,,,44,,
8188928,05/22/2005,11.25,YES,3.4,,,42,,
8188928,05/31/2005,10.5,YES,3.2,,,43,,
8188928,06/27/2005,10.5,NO,3.2,,,43,,
8188928,07/02/2005,10.25,YES,3.1,,,44,,
8188928,07/11/2005,9.25,NO,2.8,,,45,,
8188928,07/19/2005,8.25,NO,2.5,,,47,,
8191313,07/19/2005,8.25,NO,2.5,,,47,,
8188928,08/23/2005,10,YES,3,,,44,,
8188928,08/25/2005,10,NO,3,,,44,,
8188928,08/29/2005,10,YES,3,,,44,,
8188928,09/12/2005,9.75,YES,3,,,44,,
8188928,10/09/2005,10.75,YES,3.3,,,43,,
8188928,05/23/2006,10.5,NO,3.2,,,43,,
8188928,06/04/2006,10.5,NO,3.2,1.86,12,43,47,39
8188928,06/19/2006,10.5,YES,3.2,,,43,,
8188928,07/07/2006,9.25,NO,2.8,,,45,,
8188928,07/10/2006,,,,2.41,14,,49,41
8188928,07/22/2006,8.5,NO,2.6,,,46,,
8188928,08/04/2006,10.25,YES,3.1,,,44,,
8188928,08/20/2006,,,,3.69,13,,48,45
8188928,09/04/2006,10.25,YES,3.1,,,44,,
8188928,05/23/2007,10.5,YES,3.2,,13,43,48,
8188928,06/01/2007,10.5,YES,3.2,,,43,,
8188928,06/10/2007,10.75,YES,3.3,,,43,,
8188928,06/23/2007,10.5,YES,3.2,,,43,,
8188928,06/27/2007,,,,3.09,,,,43
8188928,06/29/2007,,,,,,,,
8188928,07/08/2007,9.75,YES,3,,,44,,
8188928,07/24/2007,,,,2.83,14,,49,43
8188928,08/18/2007,9.75,YES,3,,,44,,
8188928,08/29/2007,,,,3.22,13,,48,44
23007320,06/01/2008,11,YES,3.3,2.86,11,43,47,43
23007320,07/04/2008,11,YES,3.3,,,43,,
23007320,08/09/2008,9,NO,2.7,,,45,,
23007320,08/23/2008,11,YES,3.3,,,43,,
23007320,08/31/2008,,,,2.7,11,,47,42
23007320,05/31/2009,11,YES,3.3,,18,43,51,
23007320,08/15/2009,10,NO,3,,,44,,
23007320,05/31/2010,13,YES,4,,,40,,
23007320,06/25/2011,13,YES,4,,,40,,
23007320,07/27/2011,13,YES,4,,,40,,
29693243,07/27/2011,,,,1.71,122,,65,39
29693243,08/28/2011,,,,2.19,15,,49,41
23007320,09/06/2011,12,YES,3.6,,,41,,
23007320,06/04/2012,12,YES,3.6,,,41,,
23007320,05/27/2014,12,YES,3.6,,12.4,41,48,
23007320,06/09/2014,13,YES,4,,,40,,
23007320,06/29/2014,12,YES,3.6,2.72,13.1,41,48,42
23007320,07/12/2014,12,YES,3.6,,,41,,
23007320,07/24/2014,,,,2.15,15.4,,49,41
23007320,08/25/2014,,,,2.93,14.6,,49,43
23007320,05/20/2015,11.5,YES,3.5,,12.4,42,48,
23007320,06/23/2015,11,YES,3.3,3.01,17,43,50,43
23007320,07/21/2015,9,NO,2.7,4.7,17.7,45,50,46
23007320,09/01/2015,10,YES,3,4.07,20.7,44,52,45
23007320,09/25/2015,12,YES,3.6,,,41,,
23007320,05/25/2016,11,YES,3.3,,16.7,43,50,
23007320,06/22/2016,11,YES,3.3,2.19,18.5,43,51,41
23007320,07/20/2016,11,YES,3.3,1.46,20.6,43,52,38
23007320,09/07/2016,11,YES,3.3,2.29,20.1,43,51,41
23007320,05/31/2017,11,YES,3.3,,24.2,43,53,
23007320,06/28/2017,,,,2,19.6,,51,40
23007320,07/25/2017,11,YES,3.3,3.39,22.5,43,52,44
23007320,08/22/2017,11,YES,3.3,,,43,,
23007320,08/23/2017,,,,4.57,15.8,,50,46
