Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8189975,09/30/1998,7,NO,2.1,,,49,,
8188494,06/30/2000,,,,,,,,
1,08/24/2000,9.8,,3,4.5,19,44,51,46
8188889,05/28/2003,5.5,NO,1.7,,,53,,
8188889,06/11/2003,6,NO,1.8,,,51,,
8188910,06/18/2003,9,NO,2.7,,,45,,
8188889,06/27/2003,10,NO,3,,,44,,
8188889,07/06/2003,10,NO,3,,,44,,
8188889,07/15/2003,11,NO,3.3,,,43,,
8188889,07/22/2003,12,NO,3.6,,,41,,
8188889,07/30/2003,11,NO,3.3,,,43,,
8188889,08/22/2003,12,NO,3.6,,,41,,
8188889,08/29/2003,12,NO,3.6,,,41,,
8188889,09/01/2003,7,NO,2.1,,,49,,
8188889,09/05/2003,11,NO,3.3,,,43,,
8188889,09/12/2003,11,NO,3.3,,,43,,
8188889,09/23/2003,9,NO,2.7,,,45,,
8188889,10/12/2003,8,NO,2.4,,,47,,
8188889,11/17/2003,8,NO,2.4,,,47,,
8188889,04/25/2004,5.5,NO,1.7,,28,53,54,
8188889,05/15/2004,5,NO,1.5,,,54,,
8188889,05/27/2004,7,NO,2.1,,,49,,
1,06/15/2004,5,NO,1.5,11.4,,54,,53
8188889,07/07/2004,9,NO,2.7,,,45,,
8188494,07/19/2004,10,NO,3,2.86,17,44,50,43
8188889,08/16/2004,10,NO,3,5.88,14,44,49,48
8188889,09/09/2004,10,NO,3,,,44,,
8188889,09/19/2004,8,NO,2.4,,,47,,
8188494,10/06/2004,6,NO,1.8,,,51,,
8188889,10/23/2004,5,NO,1.5,9.03,36,54,56,51
8188745,06/05/2005,,,,,17,,50,
8188889,06/05/2005,9,NO,2.7,,,45,,
8188745,06/19/2005,,,,3.6,13,,48,44
8188889,06/19/2005,9,NO,2.7,,,45,,
8188745,07/18/2005,,,,2.13,18,,51,41
8188889,07/18/2005,11,NO,3.3,,,43,,
8188745,08/31/2005,,,,3.45,17,,50,44
8191357,09/01/2005,11,NO,3.3,,,43,,
8188889,10/24/2005,4.5,NO,1.4,,,55,,
8188745,11/14/2005,,,,3.85,,,,45
8188889,05/31/2006,10,NO,3,,21,44,52,
8188889,06/28/2006,10,NO,3,3.05,20,44,51,43
8188889,07/18/2006,10,NO,3,2.08,19,44,51,40
8188889,08/30/2006,8,NO,2.4,6.84,27,47,54,49
8188889,10/24/2006,7,NO,2.1,,,49,,
1,11/01/2006,,,,1.79,27,,54,39
8188889,05/05/2007,9,NO,2.7,,,45,,
18662228,05/07/2007,,,,,20,,51,
8189975,06/30/2007,12,NO,3.6,1.92,13,41,48,40
8188889,07/30/2007,12,NO,3.6,3.04,11,41,47,43
8188889,10/28/2007,5,NO,1.5,,,54,,
8188745,05/12/2008,,,,,33,,55,
18662228,06/30/2008,,,,3.65,15,,49,45
8188494,08/02/2008,12,NO,3.6,,,41,,
8188889,08/02/2008,,,,0.92,18,,51,34
8188494,08/24/2008,12,NO,3.6,,,41,,
8188889,08/25/2008,,,,2.39,14,,49,41
8188889,06/29/2009,10,NO,3,,,44,,
8189975,06/29/2009,,,,3.51,20,,51,44
8188494,07/22/2009,14,NO,4.3,3.33,17,39,50,44
8188494,08/17/2009,12,NO,3.6,2.85,10,41,46,43
8188494,10/28/2009,8,NO,2.4,,,47,,
8188889,06/19/2010,,,,6.02,20,,51,48
8188494,07/26/2010,,NO,,,,,,
8188494,07/31/2010,13,NO,4,,,40,,
8188889,07/31/2010,,,,4.94,14,,49,47
8188494,08/24/2010,13,NO,4,,,40,,
8188889,08/24/2010,,,,3.89,18,,51,45
8188494,09/22/2010,,,,,,,,
8188494,10/31/2010,7,NO,2.1,,,49,,
8188494,06/06/2011,12,NO,3.6,,,41,,
8188889,06/06/2011,,,,,35,,56,
8188494,07/05/2011,12,NO,3.6,,,41,,
1,07/06/2011,,,,2.64,15,,49,42
1,08/06/2011,,,,4.41,17,,50,46
8188494,08/06/2011,10,NO,3,,,44,,
8188494,09/07/2011,9,NO,2.7,4.53,24,45,53,46
8188494,10/27/2011,9,NO,2.7,,,45,,
8188889,06/12/2012,7,NO,2.1,8.41,25,49,53,51
1,07/19/2012,,,,18.5,25,,53,57
8188889,07/19/2012,7,NO,2.1,,,49,,
8188494,08/22/2012,9,NO,2.7,,,45,,
8188889,08/22/2012,,,,6,17,,50,48
8188494,05/19/2013,6,NO,1.8,,,51,,
8188889,05/28/2013,,,,,28.9,,54,
8188494,06/28/2013,6,NO,1.8,,,51,,
8188889,06/29/2013,,,,8.68,20.6,,52,51
8188494,07/23/2013,8,NO,2.4,,,47,,
87836113,07/26/2013,,,,6.69,25.1,,53,49
8188494,08/21/2013,8,NO,2.4,4.37,12.8,47,48,46
8188494,10/31/2013,6,NO,1.8,,,51,,
8189975,05/27/2014,,,,,28,,54,
18662228,05/27/2014,5,NO,1.5,,,54,,
18662228,06/26/2014,5,NO,1.5,,,54,,
8189975,06/27/2014,,,,17.7,28.9,,54,57
8189975,07/31/2014,,,,5.12,23.4,,53,47
18662228,07/31/2014,8,NO,2.4,,,47,,
8188745,08/26/2014,,,,4.58,20.9,,52,46
18662228,08/26/2014,9,NO,2.7,,,45,,
18662228,10/22/2014,4,NO,1.2,,,57,,
18662228,06/21/2015,8,NO,2.4,5.84,23.7,47,53,48
8189975,07/20/2015,,,,4.39,26.2,,53,46
18662228,07/20/2015,9,NO,2.7,,,45,,
8189975,08/17/2015,,,,6.7,23.7,,53,49
18662228,08/17/2015,8,NO,2.4,,,47,,
8191357,06/30/2016,,,,4.22,25,,53,46
18662228,06/30/2016,8,NO,2.4,,,47,,
