Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8188845,06/12/2002,8.5,NO,2.6,,,46,,
8188845,06/25/2002,8,NO,2.4,,,47,,
8188845,07/09/2002,10,NO,3,,,44,,
8188845,07/17/2002,8.5,NO,2.6,,,46,,
8188845,08/06/2002,11,NO,3.3,,,43,,
8188845,08/22/2002,9.5,NO,2.9,,,45,,
8188845,08/30/2002,11,NO,3.3,,,43,,
8188919,06/07/2003,10,NO,3,,,44,,
8188845,06/16/2003,9,NO,2.7,,,45,,
8188845,06/21/2003,10.5,NO,3.2,,,43,,
8188845,06/30/2003,11,NO,3.3,,,43,,
8188845,07/08/2003,8.5,NO,2.6,,,46,,
8188845,07/15/2003,11.75,NO,3.6,,,42,,
8188845,07/22/2003,9.5,NO,2.9,,,45,,
8188845,07/29/2003,10.7,NO,3.3,,,43,,
8188845,08/12/2003,10,NO,3,,,44,,
8188845,08/19/2003,11.25,NO,3.4,,,42,,
8188845,06/15/2004,9.5,NO,2.9,,,45,,
8188845,06/22/2004,9.5,NO,2.9,,,45,,
8188845,06/30/2004,10,NO,3,,,44,,
8188845,07/08/2004,8.5,NO,2.6,,,46,,
8188845,07/13/2004,9.5,NO,2.9,,,45,,
8188845,07/20/2004,11,NO,3.3,,,43,,
8188845,07/27/2004,10.75,NO,3.3,,,43,,
8188845,08/04/2004,11,NO,3.3,,,43,,
8188845,08/10/2004,10.75,NO,3.3,,,43,,
8188845,08/17/2004,12,NO,3.6,,,41,,
8188845,08/24/2004,13,NO,4,,,40,,
8188845,08/31/2004,14.5,NO,4.4,,,39,,
8188845,09/14/2004,13,NO,4,,,40,,
8188502,06/01/2005,12,NO,3.6,,,41,,
8188502,06/03/2005,12,NO,3.6,,,41,,
8188502,06/09/2005,11.25,NO,3.4,,,42,,
8188502,06/16/2005,11,NO,3.3,,,43,,
8188502,07/01/2005,10,NO,3,,,44,,
8188502,07/04/2005,10,NO,3,,,44,,
8188502,07/13/2005,10,NO,3,,,44,,
8188502,07/26/2005,10,NO,3,,,44,,
8188502,08/02/2005,10,NO,3,,,44,,
8188502,08/29/2005,10,NO,3,,,44,,
8188502,09/03/2005,10,NO,3,,,44,,
8188502,09/15/2005,10,NO,3,,,44,,
8188502,09/21/2005,10,NO,3,,,44,,
8188502,10/01/2005,10,NO,3,,,44,,
8188502,10/09/2005,10,NO,3,,,44,,
8191353,06/11/2007,13,NO,4,,,40,,
8191353,07/04/2007,7.25,NO,2.2,,,49,,
8191353,07/15/2007,8.5,NO,2.6,,,46,,
8191353,08/02/2007,11.5,NO,3.5,,,42,,
8191353,08/14/2007,10.5,NO,3.2,,,43,,
8191353,09/05/2007,11.5,NO,3.5,,,42,,
28613168,05/29/2009,,,,2.27,15,,49,41
28613168,06/03/2009,,,,1.77,19,,51,39
28613168,06/24/2009,,,,1.66,9,,45,39
8191353,07/07/2009,12,NO,3.6,,,41,,
8191353,07/19/2009,12,NO,3.6,,,41,,
8191353,07/27/2009,12,NO,3.6,,,41,,
8191353,08/10/2009,10,NO,3,,,44,,
8191353,08/22/2009,10,NO,3,,,44,,
8188659,08/26/2009,,,,1.88,,,,40
8191353,09/02/2009,10,NO,3,,,44,,
8191353,09/20/2009,10,NO,3,,,44,,
28613168,09/23/2009,,,,5.6,17,,50,48
8191353,09/29/2009,12,NO,3.6,,,41,,
8191353,10/13/2009,12,NO,3.6,,,41,,
8191353,10/23/2009,12,NO,3.6,,,41,,
25489446,06/08/2010,12,NO,3.6,,,41,,
25489446,06/15/2010,12,NO,3.6,,,41,,
25489446,06/24/2010,12,NO,3.6,,,41,,
25489446,07/06/2010,12,NO,3.6,,,41,,
25489446,07/20/2010,12,NO,3.6,,,41,,
25489446,07/27/2010,12,NO,3.6,,,41,,
25489446,08/11/2010,12,NO,3.6,,,41,,
25489446,08/18/2010,12,NO,3.6,,,41,,
25489446,08/31/2010,12,NO,3.6,,,41,,
25489446,09/07/2010,12,NO,3.6,,,41,,
25489446,09/21/2010,12,NO,3.6,,,41,,
25489446,09/28/2010,12,NO,3.6,,,41,,
25489446,10/12/2010,12,NO,3.6,,,41,,
25489446,10/19/2010,12,NO,3.6,,,41,,
36799973,05/31/2011,6,NO,1.8,,,51,,
27106588,06/08/2011,8.5,NO,2.6,,,46,,
36799973,06/15/2011,6,NO,1.8,,,51,,
27106588,06/20/2011,8,NO,2.4,,,47,,
36799973,06/26/2011,6,NO,1.8,,,51,,
27106588,06/29/2011,8,NO,2.4,,,47,,
36799973,07/08/2011,5,NO,1.5,,,54,,
27106588,07/15/2011,5,NO,1.5,,,54,,
27106588,07/26/2011,5.5,NO,1.7,,,53,,
36799973,07/29/2011,5,NO,1.5,,,54,,
36799973,08/01/2011,5,NO,1.5,,,54,,
27106588,08/08/2011,6,NO,1.8,,,51,,
36799973,08/17/2011,5,NO,1.5,,,54,,
27106588,08/23/2011,7,NO,2.1,,,49,,
36799973,08/31/2011,5,NO,1.5,,,54,,
36799973,09/12/2011,5,NO,1.5,,,54,,
27106588,09/21/2011,9,NO,2.7,,,45,,
27106588,06/01/2012,9,NO,2.7,,,45,,
36799973,06/13/2012,9,NO,2.7,,,45,,
27106588,06/15/2012,9,NO,2.7,,,45,,
36799973,06/27/2012,9.5,NO,2.9,,,45,,
36799973,07/11/2012,9.5,NO,2.9,,,45,,
27106588,07/30/2012,8.5,NO,2.6,,,46,,
36799973,07/31/2012,9,NO,2.7,,,45,,
36799973,08/08/2012,8.5,NO,2.6,,,46,,
36799973,08/15/2012,9,NO,2.7,,,45,,
27106588,06/18/2013,9,NO,2.7,,,45,,
27106588,07/24/2013,10,NO,3,,,44,,
27106588,08/08/2013,13.5,NO,4.1,,,40,,
27106588,08/28/2013,11,NO,3.3,,,43,,
27106588,09/11/2013,13,NO,4,,,40,,
27106588,05/22/2014,8.5,NO,2.6,,,46,,
27106588,06/20/2014,10,NO,3,,,44,,
27106588,08/07/2014,9.5,NO,2.9,,,45,,
27106588,08/27/2014,10.5,NO,3.2,,,43,,
27106588,09/17/2014,8,NO,2.4,,,47,,
27106588,05/08/2015,9,NO,2.7,,,45,,
27106588,05/12/2015,9,NO,2.7,,,45,,
27106588,05/13/2015,9.5,NO,2.9,,,45,,
27106588,05/19/2015,9.5,NO,2.9,,,45,,
27106588,06/23/2015,8,NO,2.4,,,47,,
27106588,07/23/2015,9,NO,2.7,,,45,,
27106588,08/12/2015,11,NO,3.3,,,43,,
101099296,08/27/2015,,NO,,,,,,
27106588,09/22/2015,13,NO,4,,,40,,
101099296,05/27/2016,13,NO,4,,,40,,
101099296,06/28/2016,8,NO,2.4,,,47,,
101099296,07/26/2016,12.5,NO,3.8,,,41,,
101099296,08/26/2016,11.5,NO,3.5,,,42,,
101099296,05/15/2017,10,NO,3,,,44,,
101099296,06/27/2017,6,,1.8,,,51,,
101099296,07/17/2017,9,,2.7,,,45,,
101099296,08/07/2017,12,,3.6,,,41,,
101099296,09/07/2017,10,,3,,,44,,
