Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,02/15/1977,,,,,20,,51,
1,05/10/1977,10.7,,3.25,,,43,,
1,08/08/1977,10.7,,3.25,,,43,,
1,02/17/1993,,,,,4,,39,
1,05/11/1993,7.2,,2.2,3.35,7,49,43,44
1,06/17/1993,10,,3.05,5.06,11,44,47,47
1,07/12/1993,5.1,,1.55,3.02,9,53,45,43
1,08/17/1993,11.4,,3.47,3.13,10,42,46,43
8188618,03/18/2003,15.7,NO,4.8,0.26,8,37,44,25
8188618,04/24/2003,10.5,NO,3.2,1.76,21,43,52,39
8188618,06/18/2003,9.9,NO,3,2.88,21,44,52,43
8188618,07/16/2003,7.7,NO,2.3,2.65,33,48,55,42
8188623,08/11/2003,9.5,NO,2.9,,,45,,
8188618,08/14/2003,10.1,NO,3.1,2.76,13,44,48,42
1,10/30/2003,11.7,NO,3.6,3.94,19,42,51,45
8191380,08/19/2005,6.5,NO,2,,,50,,
8191380,09/02/2005,8,NO,2.4,,,47,,
8191380,09/16/2005,12.5,NO,3.8,,,41,,
8191380,07/14/2006,6.75,NO,2.1,,,50,,
8191380,07/28/2006,6.5,NO,2,4.42,16,50,50,46
8191380,08/19/2006,9,NO,2.7,,,45,,
8191380,08/31/2006,9.5,NO,2.9,1.45,,45,,38
8191380,09/17/2006,10.75,NO,3.3,,,43,,
8191380,06/17/2007,7.25,NO,2.2,,,49,,
8191380,06/24/2007,,,,3.03,12,,47,43
8191380,07/16/2007,7.5,NO,2.3,4.49,20,48,51,46
8191380,09/03/2007,10.5,NO,3.2,3.56,20,43,51,44
8191380,06/15/2008,9.5,NO,2.9,4.23,19,45,51,46
8191380,06/29/2008,8,NO,2.4,,,47,,
8191380,07/24/2008,8.5,NO,2.6,3.13,14,46,49,43
8191380,08/10/2008,9,NO,2.7,,,45,,
8191380,08/27/2008,,,,3.43,20,,51,44
8191380,06/14/2009,8.5,NO,2.6,3.87,14,46,49,45
8191380,07/13/2009,9.5,NO,2.9,1.03,18,45,51,35
8191380,08/31/2009,12.5,NO,3.8,1.81,16,41,50,39
8191380,05/23/2010,11,NO,3.3,,13,43,48,
8191380,06/20/2010,,,,4.63,15,,49,46
8191380,06/27/2010,9,NO,2.7,,,45,,
8191380,07/25/2010,9,NO,2.7,3.67,16,45,50,45
8191380,08/22/2010,11,NO,3.3,,,43,,
8191380,08/29/2010,,,,3.06,24,,53,43
8191380,06/21/2011,8.5,NO,2.6,,,46,,
8191380,07/24/2011,10,NO,3,3.05,16,44,50,43
8191380,09/01/2011,10.5,NO,3.2,,,43,,
8191380,09/05/2011,,,,2.86,20,,51,43
8191380,06/27/2012,,,,2.68,16,,50,42
8191380,07/21/2012,7.5,NO,2.3,,,48,,
18137675,08/03/2012,,,,,,,,
8191380,08/19/2012,8,NO,2.4,2.21,17,47,50,41
8191380,09/03/2012,11.5,NO,3.5,,,42,,
8191380,05/21/2013,,,,,13.9,,49,
8191380,07/16/2013,,,,,13.1,,48,
18137675,07/23/2013,9,NO,2.7,,,45,,
8191380,08/26/2013,,,,1.39,16,,50,37
8191380,06/22/2014,,,,2.79,14.4,,49,43
18137675,07/24/2014,, ,,,,,,
1,07/29/2014,,,,1.94,14.3,,49,40
8191380,08/27/2014,,,,2.52,23,,52,42
8191380,06/07/2015,8.5,NO,2.6,5.24,16.5,46,50,47
8191380,07/22/2015,,,,1.79,24.7,,53,39
18137675,08/03/2015,, ,,,,,,
8191380,08/26/2015,,,,2.09,19.2,,51,40
8191380,06/19/2016,9,NO,2.7,1.78,17.5,45,50,39
8191380,07/19/2016,,,,1.11,17.9,,50,36
8191380,08/28/2016,13,NO,4,1.38,22.3,40,52,37
18137035,09/29/2016,12.75,NO,3.9,,,40,,
79323097,11/11/2016,12.25,NO,3.7,,,41,,
79323097,02/28/2017,,,,,,,,
79323097,04/28/2017,9,NO,2.7,,,45,,
79323097,05/25/2017,15.5,NO,4.7,,,38,,
8191380,06/04/2017,9.5,NO,2.9,,,45,,
8191380,06/18/2017,8.5,NO,2.6,4.56,25.7,46,53,46
8191380,07/09/2017,10,NO,3,2.49,14.8,44,49,42
8191380,08/06/2017,9,NO,2.7,,,45,,
8191380,08/28/2017,10.5,NO,3.2,2.93,57.3,43,59,43
8191380,09/18/2017,11.5,NO,3.5,,,42,,
8191380,10/01/2017,11,NO,3.3,,,43,,
