Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190209,07/21/1990,11,NO,3.3,,20,43,51,
8190209,07/24/1990,11,NO,3.3,,,43,,
8190209,08/01/1990,12,NO,3.6,,,41,,
8190209,08/10/1990,11,NO,3.3,,,43,,
8190209,08/11/1990,8.9,NO,2.7,,20,46,51,
8190209,08/15/1990,10,NO,3,,,44,,
8190209,08/25/1990,7,NO,2.1,,,49,,
8190209,09/01/1990,8,NO,2.4,,,47,,
8190209,09/06/1990,8,NO,2.4,,,47,,
8190209,09/11/1990,9.25,NO,2.8,,,45,,
8190209,09/20/1990,9.25,NO,2.8,,,45,,
8190209,09/26/1990,8.5,NO,2.6,,,46,,
8190209,10/06/1990,7.25,NO,2.2,,,49,,
8190209,10/12/1990,7.5,NO,2.3,,,48,,
8190209,10/13/1990,7.5,NO,2.3,,32,48,55,
1,10/15/1990,,,,,25,,53,
8190209,10/17/1990,10,NO,3,,,44,,
8190209,10/23/1990,13.25,NO,4,,,40,,
8190209,05/03/1991,14.25,NO,4.3,,,39,,
8190209,05/17/1991,13.25,NO,4,,,40,,
8190209,05/20/1991,13.5,NO,4.1,,,40,,
8190209,05/27/1991,17,NO,5.2,,,36,,
8190209,06/03/1991,17,NO,5.2,,,36,,
8190209,06/12/1991,13.25,NO,4,,,40,,
8190209,06/18/1991,12,NO,3.6,,,41,,
8190209,06/24/1991,11.25,NO,3.4,,,42,,
8190209,07/01/1991,10.5,NO,3.2,,,43,,
1,07/08/1991,,,,,21,,52,
8190209,07/08/1991,10.75,NO,3.3,,,43,,
8190209,07/17/1991,11.25,NO,3.4,,,42,,
8190209,07/22/1991,11,NO,3.3,,,43,,
8190209,07/29/1991,9.5,NO,2.9,,,45,,
8190209,08/04/1991,10,NO,3,,,44,,
8190209,08/10/1991,9,NO,2.7,,21,45,52,
8190209,08/20/1991,10,NO,3,,,44,,
8190209,08/28/1991,10,NO,3,,,44,,
8190209,09/02/1991,9.5,NO,2.9,,,45,,
8190209,09/10/1991,9,NO,2.7,,20,45,51,
8190209,09/17/1991,9,NO,2.7,,,45,,
8190209,09/23/1991,8,NO,2.4,,,47,,
8190209,10/04/1991,5,NO,1.5,,,54,,
8190209,10/09/1991,4.5,NO,1.4,,,55,,
8190209,10/16/1991,4.5,NO,1.4,,32,55,55,
8190209,10/23/1991,3.5,NO,1.1,,,59,,
8190209,05/05/1992,12,NO,3.6,,,41,,
8190209,05/11/1992,17,NO,5.2,,,36,,
8190209,05/18/1992,13.5,NO,4.1,,,40,,
8190209,05/28/1992,15,NO,4.6,,,38,,
8190209,06/02/1992,17,NO,5.2,,,36,,
8190209,06/12/1992,15,NO,4.6,,,38,,
8190209,06/18/1992,15,NO,4.6,,,38,,
8190209,06/30/1992,13,NO,4,,,40,,
8190209,07/09/1992,9,NO,2.7,,,45,,
8190209,07/14/1992,7.5,NO,2.3,,,48,,
8190209,07/21/1992,11,NO,3.3,,,43,,
8190209,07/27/1992,8,NO,2.4,,,47,,
8190209,08/05/1992,9.5,NO,2.9,,,45,,
8190209,08/11/1992,8,NO,2.4,,,47,,
8190209,08/19/1992,9,NO,2.7,,,45,,
8190209,08/20/1992,8,NO,2.4,,,47,,
8190209,08/27/1992,9.75,NO,3,,,44,,
8190209,09/07/1992,9.75,NO,3,,,44,,
8190209,09/19/1992,6,NO,1.8,,,51,,
8190209,09/24/1992,6,YES,1.8,,,51,,
8190209,09/30/1992,6.5,NO,2,,,50,,
8190209,10/06/1992,6.5,NO,2,,,50,,
8190209,10/14/1992,10.33,NO,3.1,,,43,,
8190209,10/19/1992,9.75,NO,3,,,44,,
8190209,10/27/1992,12.5,NO,3.8,,,41,,
8190209,04/26/1993,6,NO,1.8,6.76,,51,,49
1,04/27/1993,,,,,50,,58,
8190209,05/04/1993,5.5,NO,1.7,,,53,,
8190209,05/12/1993,12.33,NO,3.7,,,41,,
8190209,05/18/1993,18,NO,5.5,,,35,,
8190209,05/25/1993,13.5,NO,4.1,,,40,,
8190209,06/01/1993,16.75,NO,5.1,,,37,,
8190209,06/08/1993,17,NO,5.2,,,36,,
8190209,06/10/1993,3.33,NO,1,,,60,,
8190209,06/15/1993,9.5,NO,2.9,,,45,,
1,06/17/1993,,,,17.4,39,,57,56
8190209,06/22/1993,9,NO,2.7,,,45,,
8190209,07/01/1993,7,NO,2.1,,,49,,
8190209,07/06/1993,14,NO,4.3,,,39,,
1,07/10/1993,,,,,32,,55,
8190209,07/10/1993,13,NO,4,4.36,,40,,46
8190209,07/14/1993,13,NO,4,,,40,,
8190209,07/21/1993,11.5,NO,3.5,,,42,,
8190209,07/29/1993,8.67,NO,2.6,,,46,,
8190209,08/04/1993,8,NO,2.4,,,47,,
1,08/16/1993,,,,8.61,,,,51
8190209,08/16/1993,7,NO,2.1,,33,49,55,
8190209,08/26/1993,5,NO,1.5,,,54,,
8190209,09/06/1993,4,NO,1.2,,,57,,
8190209,09/16/1993,5.5,NO,1.7,,,53,,
8190209,09/23/1993,5.33,NO,1.6,,,53,,
1,10/12/1993,,,,,73,,61,
8190209,10/12/1993,16.5,NO,5,2.21,,37,,41
8190209,04/18/1994,8,NO,2.4,,,47,,
8190209,04/26/1994,8.5,NO,2.6,,,46,,
8190209,05/02/1994,11,NO,3.3,1.2,68,43,61,36
8190209,05/12/1994,11.33,NO,3.4,,,42,,
8190209,05/24/1994,11.33,NO,3.4,,,42,,
8190209,06/02/1994,12,NO,3.6,,,41,,
8190209,06/10/1994,17.33,NO,5.3,,,36,,
8190209,06/16/1994,15.6,NO,4.7,,,38,,
8190209,06/21/1994,15,NO,4.6,3.54,24,38,53,44
8190209,06/29/1994,15.33,NO,4.7,,,38,,
8190209,07/05/1994,14.6,NO,4.4,,,39,,
8190209,07/18/1994,9.5,NO,2.9,,,45,,
8190209,07/22/1994,9,NO,2.7,10.8,26,45,53,53
8190209,07/30/1994,6.5,NO,2,,,50,,
8190209,08/16/1994,5.5,NO,1.7,,,53,,
8190209,08/23/1994,5.5,NO,1.7,,,53,,
8190209,08/29/1994,7,NO,2.1,6.37,33,49,55,49
8190209,09/21/1994,3.5,NO,1.1,,,59,,
8190209,09/29/1994,5,NO,1.5,,,54,,
8190209,10/10/1994,7,NO,2.1,,,49,,
8190209,10/17/1994,7.5,NO,2.3,19.3,95,48,63,57
8190209,10/25/1994,12,NO,3.6,,,41,,
8190209,05/29/1995,16,NO,4.9,,,37,,
8190209,06/04/1995,11.33,NO,3.4,,,42,,
1,06/06/1995,,,,1.75,15,,49,39
8190209,06/06/1995,18.75,NO,5.7,,,35,,
8190209,06/12/1995,14,NO,4.3,,,39,,
8190209,06/20/1995,17.33,NO,5.3,,,36,,
8190209,06/28/1995,12.75,NO,3.9,,,40,,
8190209,07/11/1995,10.5,NO,3.2,,,43,,
8190209,07/19/1995,9.5,NO,2.9,0.2,30,45,54,23
8190209,07/24/1995,7,NO,2.1,,,49,,
8190209,08/01/1995,7,NO,2.1,,,49,,
8190209,08/14/1995,5,NO,1.5,,,54,,
8190209,08/21/1995,5.5,NO,1.7,,,53,,
8190209,08/24/1995,6,NO,1.8,6.5,26,51,53,49
8190209,08/28/1995,5.5,NO,1.7,,,53,,
8190209,09/05/1995,4,NO,1.2,,,57,,
8190209,09/13/1995,4,NO,1.2,,,57,,
8190209,09/21/1995,5,NO,1.5,,,54,,
8190209,09/26/1995,3,NO,0.9,,,61,,
8190209,10/14/1995,4,NO,1.2,42.9,62,57,60,63
8190209,10/18/1995,4.5,NO,1.4,,,55,,
8190209,05/15/1996,14,NO,4.3,2.22,45,39,58,41
8190209,05/23/1996,13.5,NO,4.1,,,40,,
8190209,05/30/1996,12,NO,3.6,,,41,,
8190209,06/06/1996,9.5,NO,2.9,,,45,,
8190209,06/13/1996,5.5,NO,1.7,,,53,,
8190209,06/15/1996,4.5,NO,1.4,,30,55,54,
8190197,06/21/1996,4,NO,1.2,,,57,,
8190197,06/28/1996,10,NO,3,,,44,,
8190197,07/03/1996,10.5,NO,3.2,,,43,,
8190197,07/12/1996,7.5,NO,2.3,,,48,,
8190197,07/19/1996,7.2,NO,2.2,,,49,,
8190197,07/24/1996,9,NO,2.7,,,45,,
8190197,08/02/1996,6,NO,1.8,,,51,,
8190197,08/08/1996,5.1,NO,1.6,,,54,,
8190197,08/10/1996,5,NO,1.5,12.1,40,54,57,54
8190197,08/12/1996,8.25,NO,2.5,,,47,,
8190197,08/15/1996,5,NO,1.5,,,54,,
8190197,08/19/1996,9.08,NO,2.8,,,45,,
8190197,08/24/1996,5.5,NO,1.7,,,53,,
8190197,08/26/1996,8.5,NO,2.6,,,46,,
8190197,08/30/1996,4.5,NO,1.4,,,55,,
8190197,09/03/1996,9.1,NO,2.8,,,45,,
8190197,09/06/1996,7.5,NO,2.3,,,48,,
8190197,10/10/1996,6.75,NO,2.1,,,50,,
8190197,10/16/1996,5.1,NO,1.6,20.4,88,54,63,58
8190197,05/10/1997,11,NO,3.3,,,43,,
8190197,05/17/1997,9,NO,2.7,,,45,,
8190197,05/24/1997,8,NO,2.4,,,47,,
8190197,05/28/1997,7,NO,2.1,,29,49,54,
8190197,06/04/1997,13,NO,4,,,40,,
8190197,06/12/1997,17,NO,5.2,,,36,,
8190197,06/20/1997,10.75,NO,3.3,,,43,,
8190197,06/25/1997,10.25,NO,3.1,8.01,,44,,51
8190197,07/02/1997,9.25,NO,2.8,,,45,,
8190197,07/08/1997,9.75,NO,3,,,44,,
8190197,07/17/1997,12.25,NO,3.7,,,41,,
8190197,07/24/1997,12.25,NO,3.7,,,41,,
8190197,07/29/1997,,,,5.53,14,,49,48
8190197,08/19/1997,8.5,NO,2.6,,,46,,
8190197,08/25/1997,8.5,NO,2.6,8.78,24,46,53,51
8190197,08/27/1997,9.5,NO,2.9,,,45,,
8190197,09/02/1997,9,NO,2.7,,,45,,
8190197,09/08/1997,8.5,NO,2.6,,,46,,
8190197,09/17/1997,7.25,NO,2.2,,,49,,
8190197,09/22/1997,6.25,NO,1.9,,,51,,
8190197,10/02/1997,6.75,NO,2.1,,,50,,
8190197,10/06/1997,6.5,NO,2,10.5,,50,,53
8190197,04/30/1998,15,NO,4.6,,27,38,54,
8190197,05/06/1998,11,NO,3.3,,,43,,
8190197,05/13/1998,9.5,NO,2.9,,,45,,
8190197,05/21/1998,5.5,NO,1.7,,,53,,
8190197,05/27/1998,4.25,NO,1.3,,,56,,
8190197,06/03/1998,3,NO,0.9,,,61,,
8190197,06/09/1998,3.5,NO,1.1,,,59,,
8190197,06/29/1998,10.5,NO,3.2,4.14,22,43,52,46
8190197,07/06/1998,10.5,NO,3.2,,,43,,
8190197,07/13/1998,9,NO,2.7,,,45,,
8190197,07/22/1998,8,NO,2.4,,,47,,
8190197,07/30/1998,7.5,NO,2.3,,,48,,
8190197,08/05/1998,6.5,NO,2,,,50,,
8190197,08/12/1998,7,NO,2.1,,,49,,
8190197,08/20/1998,7,NO,2.1,,,49,,
8190197,08/24/1998,6.5,NO,2,11.7,31,50,55,53
8190197,09/03/1998,6,NO,1.8,,,51,,
8190197,09/10/1998,6,YES,1.8,,,51,,
8190197,09/16/1998,5,NO,1.5,,,54,,
8190197,10/09/1998,6,NO,1.8,,53,51,59,
8190197,05/17/1999,12.5,NO,3.8,,,41,,
8190197,05/19/1999,13,NO,4,,,40,,
8190197,06/02/1999,10.5,NO,3.2,1.86,28,39,54,39
8190197,06/09/1999,9.5,NO,2.9,,,45,,
8190197,06/16/1999,8.5,NO,2.6,,,46,,
8190197,06/24/1999,7.5,NO,2.3,12.5,38,48,56,54
8190197,06/30/1999,7,NO,2.1,,,49,,
8190197,07/04/1999,6,NO,1.8,,,51,,
8190197,07/11/1999,5.5,NO,1.7,,,53,,
8190197,07/20/1999,7.5,NO,2.3,2.36,21,48,52,41
8190197,07/28/1999,8,NO,2.4,,,47,,
8190197,08/03/1999,8,NO,2.4,,,47,,
8190197,08/11/1999,9.5,NO,2.9,,,45,,
8190197,08/18/1999,9.5,NO,2.9,,,45,,
8190197,08/24/1999,9,NO,2.7,5,21,45,52,47
8190197,08/31/1999,8.5,NO,2.6,,,46,,
8190197,09/07/1999,8,NO,2.4,,,47,,
8190197,09/16/1999,7.5,NO,2.3,,,48,,
8190197,09/23/1999,8,NO,2.4,,,47,,
8190197,09/30/1999,8.5,NO,2.6,,,46,,
8190197,10/06/1999,9.5,NO,2.9,,,45,,
8190197,10/13/1999,12.5,NO,3.8,,,41,,
8190197,10/27/1999,13,NO,4,,,40,,
8190197,06/06/2000,13.5,NO,4.1,,,40,,
8190197,06/14/2000,12,NO,3.6,,,41,,
8190197,06/21/2000,11.5,NO,3.5,5,32,42,55,47
8190197,06/27/2000,11.5,NO,3.5,,,42,,
8190197,07/06/2000,14.5,NO,4.4,,,39,,
8190197,07/14/2000,11.5,NO,3.5,,,42,,
8190197,07/24/2000,9.5,NO,2.9,3,21,45,52,43
8190197,07/28/2000,8.5,NO,2.6,,,46,,
8190197,08/02/2000,8,NO,2.4,,,47,,
8190197,08/07/2000,7.5,NO,2.3,,,48,,
8190197,08/14/2000,6.5,NO,2,,,50,,
8190197,08/21/2000,4.5,NO,1.4,13,28,55,54,54
8190197,08/29/2000,4.5,NO,1.4,,,55,,
8190197,09/04/2000,4,NO,1.2,,,57,,
8190197,09/11/2000,4.5,NO,1.4,,,55,,
8190197,09/18/2000,5,NO,1.5,,,54,,
8190197,09/25/2000,5.5,NO,1.7,13,43,53,57,54
8190197,10/03/2000,6,NO,1.8,,,51,,
8190197,10/11/2000,8,NO,2.4,7,73,47,61,50
8190197,05/10/2001,10,NO,3,,,44,,
8190197,05/17/2001,9.5,NO,2.9,,,45,,
8190197,05/24/2001,8.5,NO,2.6,,,46,,
8190197,05/30/2001,9,NO,2.7,,,45,,
8190197,06/07/2001,10.5,NO,3.2,,,43,,
8190197,06/14/2001,8.5,NO,2.6,,,46,,
8190197,06/23/2001,9,NO,2.7,10,28,45,54,52
8190197,07/03/2001,9.5,NO,2.9,,,45,,
8190197,07/09/2001,10,NO,3,,,44,,
8190197,07/17/2001,10,NO,3,,,44,,
8190197,07/24/2001,10.5,NO,3.2,,,43,,
8190197,07/30/2001,8.5,NO,2.6,6,25,46,53,48
8190197,08/07/2001,7.5,NO,2.3,,,48,,
8190197,08/14/2001,5.5,NO,1.7,,,53,,
8190197,08/22/2001,5,NO,1.5,,,54,,
8190197,08/31/2001,4.5,NO,1.4,19,30,55,54,57
8190197,10/20/2001,4.5,NO,1.4,23,47,55,58,59
8190197,05/06/2002,14.5,NO,4.4,,24,39,53,
8190197,05/07/2002,4.5,NO,1.4,,,55,,
8190197,05/17/2002,9.5,NO,2.9,,,45,,
8190197,05/25/2002,9.5,NO,2.9,,,45,,
8190197,06/05/2002,10.5,NO,3.2,,,43,,
8190197,06/11/2002,9.5,NO,2.9,,,45,,
8190197,06/18/2002,8,NO,2.4,,,47,,
8190197,06/24/2002,7.5,NO,2.3,,,48,,
8190197,06/29/2002,10,NO,3,1.2,26,44,53,36
8190197,07/08/2002,9.5,NO,2.9,,,45,,
8190197,07/16/2002,11,NO,3.3,,,43,,
8190197,07/29/2002,7,NO,2.1,4.04,31,49,55,45
8190197,08/07/2002,7.5,NO,2.3,,,48,,
8190197,08/13/2002,8,NO,2.4,,,47,,
8190197,08/21/2002,8,NO,2.4,,,47,,
8190197,08/26/2002,8,NO,2.4,6.74,22,47,52,49
8190197,09/03/2002,8,NO,2.4,,,47,,
8190197,09/09/2002,8.5,NO,2.6,,,46,,
8190197,09/16/2002,8.5,NO,2.6,,,46,,
8190197,09/24/2002,8,NO,2.4,,,47,,
8190197,10/01/2002,8,NO,2.4,,,47,,
8190197,10/08/2002,8.5,NO,2.6,,,46,,
8190197,10/14/2002,8,NO,2.4,,,47,,
8190197,10/23/2002,7,NO,2.1,20,101,49,64,57
8190197,05/28/2003,9.5,NO,2.9,,,45,,
8190197,06/04/2003,9.5,NO,2.9,,,45,,
8190197,06/10/2003,9.5,NO,2.9,,,45,,
8190197,06/20/2003,10,NO,3,,,44,,
8190197,06/23/2003,10,NO,3,3.27,33,44,55,44
8190197,07/02/2003,10.5,NO,3.2,,,43,,
8190197,07/06/2003,10.5,NO,3.2,,,43,,
8190197,07/14/2003,11.5,NO,3.5,,,42,,
8190197,07/22/2003,11.5,NO,3.5,,,42,,
8190197,07/28/2003,11,NO,3.3,2.39,29,43,54,41
8190197,08/05/2003,11,NO,3.3,,,43,,
8190197,08/11/2003,10.5,NO,3.2,,,43,,
8190197,08/18/2003,11,NO,3.3,,,43,,
8190197,08/25/2003,11.5,NO,3.5,7.4,22,42,52,50
8190197,09/01/2003,11,NO,3.3,,,43,,
7000066,09/08/2003,,,,5.21,24,,53,47
8190197,09/08/2003,11,NO,3.3,,,43,,
8190197,09/17/2003,8.5,NO,2.6,,,46,,
8190197,09/24/2003,8.5,NO,2.6,,,46,,
8190197,09/30/2003,10.5,NO,3.2,,,43,,
8190197,10/06/2003,11.5,NO,3.5,8,102,42,64,51
8190197,05/18/2004,14.5,NO,4.4,,,39,,
8190197,05/25/2004,12,NO,3.6,,,41,,
8190197,06/03/2004,11.5,NO,3.5,,,42,,
8190197,06/07/2004,10,NO,3,8.72,32,44,55,51
8190197,06/14/2004,10,NO,3,,,44,,
8190197,06/21/2004,9.5,NO,2.9,,,45,,
8190197,06/28/2004,9,NO,2.7,,,45,,
8190197,07/06/2004,8,NO,2.4,,,47,,
8190197,07/12/2004,7,NO,2.1,,,49,,
8190197,07/19/2004,11,NO,3.3,,,43,,
8190197,07/28/2004,10.5,NO,3.2,7.89,30,43,54,50
8190197,08/04/2004,10.5,NO,3.2,,,43,,
8190197,08/12/2004,10,NO,3,,,44,,
8190197,08/17/2004,9.5,NO,2.9,,,45,,
8190197,08/30/2004,12,NO,3.6,4.81,26,41,53,47
8190197,09/08/2004,9,NO,2.7,,,45,,
8190197,09/15/2004,9.5,NO,2.9,,,45,,
8190197,09/22/2004,10,NO,3,,,44,,
8190197,09/29/2004,14,NO,4.3,,,39,,
8190197,10/05/2004,12,NO,3.6,,,41,,
8190197,10/11/2004,13,NO,4,3.9,60,40,60,45
8190197,10/12/2004,,,,,,,,
8190197,05/20/2005,16.5,NO,5,,,37,,
8190197,05/29/2005,14.4,NO,4.4,,24,39,53,
8190197,06/07/2005,14,NO,4.3,,,39,,
8190197,06/14/2005,13.5,NO,4.1,,,40,,
8190197,06/22/2005,13,NO,4,,,40,,
8190197,06/30/2005,6.5,NO,2,18.1,33,50,55,57
8190197,07/11/2005,6.5,NO,2,,,50,,
8190197,07/19/2005,6,NO,1.8,,,51,,
8190197,07/29/2005,11,NO,3.3,5.35,20,43,51,47
8190197,08/08/2005,12.5,NO,3.8,,,41,,
8190197,08/15/2005,12,NO,3.6,,,41,,
8190197,08/22/2005,11.5,NO,3.5,,,42,,
8190197,08/29/2005,10,NO,3,,,44,,
8190197,09/07/2005,11,NO,3.3,,,43,,
8190197,09/13/2005,9,NO,2.7,,,45,,
8190197,09/21/2005,8,NO,2.4,,,47,,
8190197,09/26/2005,10.5,NO,3.2,,,43,,
8190197,10/09/2005,8.5,NO,2.6,,,46,,
8190197,10/17/2005,7.5,NO,2.3,14.7,54,48,59,55
1,07/09/2006,,,,2.09,,,,40
18137292,04/19/2007,14,NO,4.3,,48,39,58,
18137292,05/25/2007,16,NO,4.9,,,37,,
18137292,05/31/2007,14,NO,4.3,,,39,,
18137292,06/08/2007,12,NO,3.6,,,41,,
18137292,06/15/2007,13,NO,4,,,40,,
18137292,06/24/2007,12.5,NO,3.8,4.72,25,41,53,47
18137292,07/02/2007,8.5,NO,2.6,,,46,,
18137292,07/09/2007,7,NO,2.1,,,49,,
18137292,07/18/2007,6,NO,1.8,,,51,,
18137292,07/25/2007,6,NO,1.8,,,51,,
18137292,07/31/2007,4,NO,1.2,2.97,17,57,50,43
18137292,08/03/2007,4.5,NO,1.4,,,55,,
18137292,08/11/2007,4.5,NO,1.4,,,55,,
18137292,08/26/2007,7,NO,2.1,,,49,,
18137292,09/03/2007,6,NO,1.8,10.8,29,51,54,53
18137292,10/13/2007,9,NO,2.7,,,45,,
18137292,05/19/2008,17,NO,5.2,,,36,,
18137292,05/28/2008,17,NO,5.2,,,36,,
18137292,05/29/2008,,,,,20,,51,
18137292,06/14/2008,8,NO,2.4,,,47,,
18137292,06/22/2008,10,NO,3,,,44,,
18137292,07/10/2008,12,NO,3.6,,,41,,
18137292,07/22/2008,11,NO,3.3,2.12,22,43,52,40
18137292,08/07/2008,10,NO,3,,,44,,
18137292,08/25/2008,,,,11.2,24,,53,53
18137292,05/19/2009,23,NO,7,,44,32,57,
18137292,06/17/2009,11,NO,3.3,16.3,43,43,57,56
18137292,07/21/2009,10,NO,3,8.27,26,44,53,51
18137292,08/24/2009,8,NO,2.4,8.45,44,47,57,51
18137292,08/28/2009,,,,13.1,27,,54,54
18137292,05/15/2010,18,NO,5.5,,31,35,55,
18137292,06/17/2010,10,NO,3,,,44,,
18137292,06/20/2010,,,,7.39,29,,54,50
18137292,07/15/2010,4,NO,1.2,17.4,40,57,57,56
18137292,08/11/2010,3.5,NO,1.1,31.4,44,59,57,61
18137292,05/04/2011,5,NO,1.5,,50,54,58,
18137292,06/16/2011,10,NO,3,7.91,35,44,56,50
18137292,07/05/2011,10,NO,3,1.94,30,44,54,40
18137292,08/15/2011,4,NO,1.2,29.8,34,57,55,60
18137292,04/25/2012,16,NO,4.9,,34,37,55,
18137292,06/18/2012,6,NO,1.8,18.3,36,51,56,57
18137292,07/11/2012,6,NO,1.8,3.26,28,51,54,44
18137292,08/15/2012,5,NO,1.5,11.5,21,54,52,53
18137292,05/01/2013,11,NO,3.3,,27.4,43,54,
18137292,06/17/2013,11,NO,3.3,7.17,25.4,43,53,50
18137292,07/15/2013,8,NO,2.4,3.04,20.6,47,52,43
