Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190480,09/06/1991,12.75,NO,3.9,,,40,,
8190480,09/20/1991,9,NO,2.7,,,45,,
8190480,10/11/1991,10.5,NO,3.2,,,43,,
8190480,10/24/1991,10,NO,3,,,44,,
8190480,05/25/1992,11.25,NO,3.4,,,42,,
8190480,06/06/1992,12,NO,3.6,,,41,,
8190480,06/24/1992,11,NO,3.3,,,43,,
8190480,07/10/1992,10.5,NO,3.2,,,43,,
8190480,07/26/1992,14,NO,4.3,,,39,,
8190480,08/09/1992,13,NO,4,,,40,,
8190480,08/12/1992,11.5,NO,3.5,,,42,,
8190480,08/19/1992,13,NO,4,,,40,,
8190480,08/26/1992,11.5,NO,3.5,,,42,,
8190480,09/23/1992,8.5,NO,2.6,,,46,,
8190480,09/27/1992,10,NO,3,,,44,,
8190480,06/28/1993,13,NO,4,,,40,,
8190480,07/15/1993,13,NO,4,,,40,,
8190480,07/21/1993,14,NO,4.3,,,39,,
8190480,08/01/1993,9.5,NO,2.9,,,45,,
8190480,08/16/1993,12,NO,3.6,,,41,,
8190480,08/28/1993,11,NO,3.3,,,43,,
8190480,05/08/1994,9,NO,2.7,,,45,,
8190480,05/20/1994,14,NO,4.3,,,39,,
8190480,07/25/1994,12,NO,3.6,,,41,,
8190480,08/08/1994,11.5,NO,3.5,,,42,,
8190480,08/28/1994,9.5,NO,2.9,,,45,,
8190480,09/05/1994,8.75,NO,2.7,,,46,,
8190480,09/08/1994,9.5,NO,2.9,,,45,,
8190480,05/26/1995,15,NO,4.6,,,38,,
8190480,06/18/1995,15,NO,4.6,,,38,,
8190480,06/21/1995,15,NO,4.6,,,38,,
8190480,07/07/1995,12,NO,3.6,,,41,,
8190480,07/24/1995,10,NO,3,,,44,,
8190480,08/05/1995,11.5,NO,3.5,,,42,,
8190480,08/10/1995,9,NO,2.7,,,45,,
8190480,09/01/1995,10.75,NO,3.3,,,43,,
1,05/29/1996,,,,6.32,16,,50,49
8190480,06/02/1996,10,NO,3,,,44,,
1,06/25/1996,,,,4.59,9,,45,46
8190480,07/03/1996,14.5,NO,4.4,,,39,,
8190480,07/24/1996,12.5,NO,3.8,,,41,,
1,08/13/1996,,,,2.54,10,,46,42
1,09/17/1996,,,,3.64,9,,45,45
8190480,09/18/1996,10.25,NO,3.1,,,44,,
8190480,05/31/1997,15,NO,4.6,,,38,,
8190480,07/20/1997,12,NO,3.6,,,41,,
8190480,07/22/1997,11,NO,3.3,,,43,,
8190480,07/27/1997,12.5,NO,3.8,,,41,,
68012556,10/16/1997,10.2,,3.1,,,44,,
68012556,06/01/1998,11.8,,3.6,,,42,,
68012556,07/10/1998,,,,,,,,
68012556,08/14/1998,10.8,,3.3,,,43,,
68012556,09/17/1998,11.5,,3.5,,,42,,
68012556,09/22/1998,8.5,,2.6,,,46,,
68012556,10/22/1998,10.8,,3.3,,,43,,
8189052,06/26/1999,12,NO,3.6,,,41,,
