Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,05/10/1989,3.9,,1.2,11,35,55,56,53
1,06/07/1989,4.6,,1.4,14,45,55,58,55
1,07/12/1989,4.3,,1.3,20,43,56,57,57
1,08/16/1989,4.6,,1.4,14,39,55,57,55
1,11/02/1989,4.3,,1.3,10,,56,,52
8191038,07/13/1990,3.25,NO,1,,,60,,
8189545,09/23/1992,4.25,NO,1.3,,,56,,
8189545,10/11/1992,3.5,NO,1.1,,,59,,
1,05/16/1993,,,,,51,,59,
8189545,05/16/1993,3.5,NO,1.1,11.2,,59,,53
8190369,05/26/1993,4.25,NO,1.3,,,56,,
8190369,06/02/1993,4.25,NO,1.3,,,56,,
1,06/29/1993,,,,,49,,58,
8190369,06/29/1993,3,NO,0.9,5.48,,61,,48
8189545,07/10/1993,3.5,NO,1.1,,,59,,
1,07/27/1993,,,,9.21,,,,52
8189545,07/27/1993,4,NO,1.2,,56,57,59,
8189545,08/04/1993,4.5,NO,1.4,,,55,,
8189545,08/19/1993,5.5,NO,1.7,14.2,,53,,55
1,08/24/1993,,,,,39,,57,
8189545,09/01/1993,5.75,NO,1.7,,,52,,
1,09/21/1993,,,,,44,,57,
8190369,09/21/1993,5.75,NO,1.7,34.2,,52,,62
8189545,06/02/1994,5,NO,1.5,,,54,,
1,06/06/1994,,,,8.98,90,,63,51
8190369,06/06/1994,5,NO,1.5,,,54,,
8189545,06/24/1994,4,NO,1.2,,,57,,
8189545,07/10/1994,4.5,NO,1.4,,,55,,
8189545,07/19/1994,4.5,NO,1.4,17.7,41,55,57,57
8189545,07/21/1994,4,NO,1.2,,,57,,
8189545,08/02/1994,4,NO,1.2,,,57,,
8189545,08/09/1994,4,NO,1.2,18.8,47,57,58,57
8189545,08/29/1994,5,NO,1.5,,,54,,
8189545,09/06/1994,4.75,NO,1.4,9.82,38,55,56,52
8189545,09/28/1994,3.25,NO,1,,,60,,
8189545,10/04/1994,3.25,NO,1,2.26,57,60,59,41
8189545,05/16/1995,4.75,NO,1.4,,,55,,
8189545,06/01/1995,4.75,NO,1.4,,,55,,
8189545,06/11/1995,4.75,NO,1.4,,,55,,
8189545,06/19/1995,4.5,NO,1.4,12.6,37,55,56,54
8190369,07/10/1995,4,NO,1.2,0.81,53,57,59,33
8189545,07/20/1995,5,NO,1.5,,,54,,
8189545,08/01/1995,4.5,NO,1.4,,,55,,
8189545,08/08/1995,4.75,NO,1.4,16.4,33,55,55,56
8189545,08/22/1995,4,NO,1.2,,,57,,
8189545,09/11/1995,4,NO,1.2,13.3,58,57,60,54
8189545,09/26/1995,4,NO,1.2,12.6,53,57,59,54
8189545,05/15/1996,5,NO,1.5,,,54,,
8189545,06/06/1996,5.5,NO,1.7,,,53,,
8189545,06/19/1996,5,NO,1.5,,,54,,
8189545,07/03/1996,5,NO,1.5,,,54,,
8189545,07/18/1996,5,NO,1.5,,,54,,
8189545,07/23/1996,5,NO,1.5,7.72,50,54,58,50
8189545,08/22/1996,4.5,NO,1.4,,,55,,
8189545,08/27/1996,4.5,NO,1.4,18.4,,55,,57
8189545,09/17/1996,5,NO,1.5,10.4,43,54,57,53
8189545,10/01/1996,5,NO,1.5,5.37,39,54,57,48
8189545,07/14/1997,4.5,NO,1.4,18.1,,55,,57
8189545,07/28/1997,4.5,NO,1.4,,,55,,
1,08/04/1997,,,,22.1,58,,60,58
8189545,06/12/1998,3.28,NO,1,,,60,,
8189545,07/10/1998,2.46,NO,0.7,,,64,,
8189545,08/10/1998,5.74,NO,1.7,,,52,,
73278295,08/25/2012,3.75,NO,1.1,,,58,,
73278295,09/11/2012,4.25,NO,1.3,,,56,,
73278295,09/27/2012,4,NO,1.2,,,57,,
73278295,06/30/2013,2.5,NO,0.8,4.47,61.9,64,60,46
73278295,07/14/2013,3,NO,0.9,,,61,,
73278295,07/31/2013,3.5,NO,1.1,6.84,50.5,59,59,49
73278295,08/17/2013,4,NO,1.2,,,57,,
73278295,09/03/2013,4.25,NO,1.3,31.2,48.5,56,58,61
73278295,09/24/2013,5,NO,1.5,,,54,,
73278295,05/26/2014,,,,,39,,57,
73278295,06/29/2014,,,,2.19,63.2,,60,41
73278295,08/03/2014,,,,15.9,47.3,,58,56
73278295,09/08/2014,,,,3.31,63.1,,60,44
129127555,05/09/2016,2.25,,0.7,,37,59,56,
129127555,06/28/2016,2.25,NO,0.7,2.67,61.2,65,60,42
129127555,07/25/2016,2.75,,0.8,13.3,52.4,63,59,54
129127555,08/30/2016,,,,11.8,52.8,,59,53
152525656,06/19/2017,,,,2.81,76.1,,62,43
152525656,07/26/2017,,,,34.1,65.7,,61,61
152525656,09/05/2017,,,,7.03,43,,57,50
