Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
7000080,09/13/2007,,,,,34,,55,
7000080,11/14/2007,,,,,32,,55,
7000080,03/13/2008,,,,,42,,57,
7000080,05/08/2008,,,,,45,,58,
7000080,09/03/2008,,,,,23,,52,
7000080,11/12/2008,,,,,27,,54,
7000080,02/25/2009,,,,,34,,55,
7000080,04/30/2009,,,,,22,,52,
7000080,09/03/2009,,,,,16,,50,
7000080,10/26/2009,,,,,22,,52,
7000080,03/03/2010,,,,,34,,55,
7000080,04/06/2010,,,,,45,,58,
7000080,09/01/2010,,,,,16,,50,
7000080,11/03/2010,,,,,21,,52,
7000080,02/23/2011,,,,,33,,55,
7000080,05/02/2011,,,,,40,,57,
7000080,09/01/2011,,,,,24,,53,
7000080,11/08/2011,,,,,22,,52,
7000080,02/29/2012,,,,,47,,58,
7000080,03/28/2012,,,,,43,,57,
7000080,08/22/2012,,,,,20,,51,
7000080,11/01/2012,,,,,18,,51,
7000080,02/27/2013,,,,,26,,53,
7000080,05/15/2013,,,,,31.5,,55,
7000080,09/03/2013,,,,,29.5,,54,
7000080,11/07/2013,,,,,26.7,,54,
7000080,03/12/2014,,,,,27.7,,54,
7000080,05/20/2014,,,,,21.1,,52,
10588851,08/04/2014,,,,,17.6,,50,
7000080,11/10/2014,,,,,23,,52,
7000080,03/09/2015,,,,,29.3,,54,
7000080,04/27/2015,,,,,48.9,,58,
7000080,08/27/2015,,,,,19.1,,51,
7000080,11/18/2015,,,,,22.2,,52,
7000080,03/03/2016,,,,,29.9,,54,
1,04/26/2016,,,,,33.1,,55,
1,08/23/2016,,,,,22.7,,52,
1,11/03/2016,,,,,23.7,,53,
7000010,03/06/2017,,,,,27.6,,54,
7000010,05/01/2017,,,,,22.4,,52,
7000010,08/16/2017,,,,,29.9,,54,
7000010,10/26/2017,,,,,34.6,,56,
