Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8189668,05/18/2002,4,NO,1.2,,,57,,
8189668,05/24/2005,4.5,NO,1.4,,,55,,
8189668,06/16/2005,5,NO,1.5,,,54,,
8189668,06/25/2005,7,NO,2.1,,,49,,
8189668,07/11/2005,8,NO,2.4,,,47,,
8189668,07/19/2005,6.5,NO,2,,,50,,
8189668,07/25/2005,7.75,NO,2.4,,,48,,
8188978,10/10/2005,,,,4.15,13,,48,46
8189668,10/10/2005,10,NO,3,,,44,,
8189668,05/30/2006,6,NO,1.8,,4,51,39,
8189668,06/14/2006,7,NO,2.1,,,49,,
8189668,06/30/2006,8,NO,2.4,,,47,,
8189668,07/11/2006,11,NO,3.3,,,43,,
8189668,07/23/2006,11,NO,3.3,2.36,30,43,54,41
8189668,08/08/2006,12,NO,3.6,,,41,,
8189668,08/11/2006,11,NO,3.3,,,43,,
8189668,08/12/2006,11,NO,3.3,,,43,,
8189668,08/20/2006,11,NO,3.3,,,43,,
8189668,08/27/2006,12,NO,3.6,2.15,56,41,59,41
8189668,10/10/2006,9.5,NO,2.9,3.76,175,45,68,45
8189668,05/05/2007,,,,,10,,46,
8189668,06/10/2007,12.5,NO,3.8,,,41,,
8189668,06/21/2007,11.5,NO,3.5,,,42,,
8189668,06/25/2007,12.5,NO,3.8,1.28,8,41,44,37
8189668,07/16/2007,13,NO,4,1.91,11,40,47,40
8189668,07/24/2007,11.5,YES,3.5,,,42,,
8189668,08/14/2007,11.5,YES,3.5,,,42,,
8189668,08/22/2007,12,YES,3.6,1.92,8,41,44,40
8189668,08/30/2007,11.5,YES,3.5,,,42,,
8188978,10/04/2007,12,NO,3.6,,,41,,
8189668,05/27/2008,,,,2.65,,,,42
8189668,06/17/2008,,,,2.95,15,,49,43
8189668,07/15/2008,,,,2.35,111,,65,41
8189668,08/18/2008,,,,2.43,12,,47,42
8189668,09/15/2008,,,,2.87,,,,43
1,10/07/2008,,,,2.22,,,,41
8189668,06/03/2009,9,NO,2.7,,,45,,
8189668,06/15/2009,10,NO,3,3.34,18,44,51,44
8189668,07/29/2009,12,NO,3.6,,,41,,
8189668,08/12/2009,12,NO,3.6,,,41,,
8189668,08/17/2009,12.5,NO,3.8,1.37,9,41,45,37
8189668,08/31/2009,12.5,NO,3.8,,,41,,
8189668,09/07/2009,13,YES,4,,,40,,
8189668,09/30/2009,12,NO,3.6,,,41,,
8189668,06/08/2010,8,NO,2.4,,,47,,
8189668,06/18/2010,8,NO,2.4,,,47,,
8189668,07/26/2010,12,NO,3.6,3.24,11,41,47,44
8189668,08/06/2010,10,NO,3,,,44,,
8189668,08/22/2010,7.5,NO,2.3,,,48,,
8189668,08/30/2010,7.5,NO,2.3,2.99,17,48,50,43
8189668,06/02/2011,7,NO,2.1,,,49,,
8189668,06/27/2011,6,NO,1.8,5.27,22,51,52,47
8189668,07/05/2011,7,NO,2.1,,,49,,
8189668,07/19/2011,7,NO,2.1,6.03,24,49,53,48
8189668,08/14/2011,7,NO,2.1,,,49,,
8189668,08/22/2011,6,NO,1.8,,,51,,
18771413,08/22/2011,,,,4.85,17,,50,47
8189668,06/28/2012,7,NO,2.1,,,49,,
8189668,07/16/2012,8,NO,2.4,,,47,,
8189668,08/14/2012,9,NO,2.7,4.99,12,45,47,47
8189668,08/21/2012,8.5,NO,2.6,,,46,,
8189668,06/04/2013,5,NO,1.5,,,54,,
8189668,06/17/2013,,,,4.05,15.7,,49,45
8189668,07/06/2013,4.5,NO,1.4,,,55,,
8189668,07/23/2013,4,NO,1.2,3.46,18.2,57,51,44
8189668,08/10/2013,3,NO,0.9,,,61,,
8189668,08/19/2013,4,NO,1.2,3.34,15.7,57,49,44
8189668,05/28/2014,4.25,NO,1.3,,,56,,
8189668,07/16/2014,5,NO,1.5,4.73,18,54,51,47
8189668,08/19/2014,5,NO,1.5,4.19,13.5,54,48,46
8189668,09/15/2014,5.5,NO,1.7,,,53,,
8189668,06/23/2015,5.5,NO,1.7,4.82,28.2,53,54,47
8189668,07/04/2015,5.5,NO,1.7,,,53,,
8189668,07/21/2015,6,NO,1.8,6.91,19.3,51,51,49
8189668,08/07/2015,5.5,NO,1.7,,,53,,
8189668,08/21/2015,5.5,NO,1.7,,,53,,
8189668,08/31/2015,5,NO,1.5,4.33,18.6,54,51,46
8189668,06/28/2016,,,,3.9,27.1,,54,45
8189668,07/18/2016,,,,4.22,16.2,,50,46
8189668,05/25/2017,5,NO,1.5,,,54,,
8189668,07/17/2017,5,NO,1.5,2.76,23.4,54,53,42
8189668,08/21/2017,8,NO,2.4,2.5,13.2,47,48,42
