Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8188676,02/08/1999,6,NO,1.8,,,51,,
8188676,04/12/1999,2.1,NO,0.6,,,66,,
8188676,06/24/1999,3.5,NO,1.1,,,59,,
8188676,09/27/2000,1.5,NO,0.5,,,71,,
8188531,08/28/2001,1.9,NO,0.6,54,100,68,64,65
8188676,08/28/2001,1.9,NO,0.6,,,68,,
8188786,09/24/2002,1,NO,0.3,,,77,,
8188774,04/23/2004,,,,,110,,65,
8188585,06/15/2004,3.25,NO,1,,,60,,
8188585,06/21/2004,4.5,NO,1.4,,,55,,
8188585,06/29/2004,5,NO,1.5,,,54,,
8188585,07/06/2004,3.5,NO,1.1,,,59,,
8188585,07/13/2004,3,NO,0.9,,,61,,
8188585,07/20/2004,1,NO,0.3,,,77,,
7000129,07/21/2004,,,,20.9,,,,58
8188585,07/27/2004,2,NO,0.6,,,67,,
8188585,08/04/2004,3,NO,0.9,,,61,,
8188585,08/12/2004,2,NO,0.6,,,67,,
8188585,08/21/2004,3,NO,0.9,,,61,,
7000129,08/26/2004,,,,50.2,,,,64
8191194,06/22/2005,2.5,NO,0.8,,,64,,
8191194,07/27/2005,2,NO,0.6,111,205,67,69,70
8191194,08/10/2005,2,NO,0.6,,,67,,
7000129,10/02/2005,9,NO,2.75,18.8,,45,,57
8191194,10/02/2005,2.75,NO,0.8,,,63,,
8191194,10/23/2005,0.5,NO,0.2,,,87,,
8191194,04/14/2006,2.75,NO,0.8,,53,61,59,
8191194,05/06/2006,7.25,NO,2.2,,,49,,
7000129,06/19/2006,,,,120,127,,66,71
8191194,06/25/2006,3.75,NO,1.1,58.1,59,58,60,66
7000129,07/19/2006,2.25,NO,0.7,65.3,69,65,61,66
1,09/02/2006,,,,20.2,119,,65,58
8191194,09/02/2006,1.5,NO,0.5,234,279,71,72,76
8191193,06/20/2007,2,NO,0.6,17.4,99,64,64,56
10588989,07/17/2007,2,NO,0.6,67.5,94,67,63,67
10588989,08/29/2007,1.3,NO,0.4,222,251,71,71,76
10588989,09/19/2007,1.4,NO,0.4,2.21,198,72,69,41
10588989,04/29/2008,1,NO,0.3,,178,77,68,
10588989,07/16/2008,5.6,NO,1.7,18,80,52,62,57
27161784,07/16/2008,5.6,NO,1.7,,,52,,
10588989,08/13/2008,3,NO,0.9,49.4,118,62,65,64
27161784,08/13/2008,3,NO,0.91,,,61,,
10588989,09/17/2008,2,NO,0.6,76.9,161,67,67,68
27161784,09/17/2008,2,NO,0.6,,,67,,
23060088,09/29/2008,2,NO,0.6,,,67,,
10588989,04/23/2009,1.3,NO,0.4,,89,73,63,
10588989,07/29/2009,1.3,,0.4,200,156,73,67,75
23001872,07/29/2009,1.3,NO,0.4,,,73,,
10588989,08/19/2009,1.3,NO,0.4,83.3,136,71,66,68
10588989,04/14/2010,1.3,NO,0.4,,101,73,64,
10588989,07/15/2010,3.3,NO,1,80.9,99,60,64,68
10588989,08/18/2010,2.6,NO,0.8,67.9,77,63,62,67
7000129,09/30/2010,5.5,,1.7,19,40,53,57,57
36799922,09/11/2011,1.5,NO,0.5,,,71,,
34818229,04/01/2012,1.5,NO,0.5,,,71,,
34818229,06/20/2012,1.75,NO,0.5,91.6,139,69,66,69
34818229,08/06/2012,1,NO,0.3,130,212,77,70,72
34818229,08/27/2012,2,NO,0.6,69.5,179,67,68,67
34818229,10/07/2012,1.5,NO,0.5,,,71,,
34818229,04/28/2013,2.5,NO,0.8,,87.2,64,63,
34818229,06/28/2013,2,NO,0.6,13.4,151,67,67,54
34818229,07/09/2013,2.75,NO,0.8,,,63,,
62803480,07/09/2013,2.75,NO,0.8,61,70.8,63,61,66
34818229,08/07/2013,2.75,NO,0.8,101,208,63,69,70
34818229,09/21/2013,1.5,NO,0.5,,,71,,
34818229,10/16/2013,2,NO,0.6,,,67,,
34818229,04/12/2014,1.75,NO,0.5,,84.3,69,62,
34818229,06/18/2014,4.25,NO,1.3,11.3,109,56,64,53
34818229,07/18/2014,1,NO,0.3,71,115,77,65,67
99385750,07/28/2014,2,NO,0.6,86.4,151,67,67,69
34818229,08/20/2014,1,NO,0.3,224,259,77,71,76
34818229,09/20/2014,1.5,NO,0.5,,,71,,
34818229,10/12/2014,1.25,NO,0.4,,,74,,
34818229,03/31/2015,2.5,NO,0.8,,,64,,
34818229,06/10/2015,4.5,NO,1.4,31.4,52.6,55,59,61
34818229,07/13/2015,1.75,NO,0.5,61.5,89.6,69,63,66
34818229,08/12/2015,1.5,NO,0.5,168,289,71,72,74
81193662,09/03/2015,1.3,NO,0.4,82.2,134,73,66,68
34818229,09/14/2015,,,,,,,,
34818229,09/20/2015,1.5,NO,0.5,,,71,,
34818229,10/18/2015,3,NO,0.9,,,61,,
34818229,03/22/2016,1.5,NO,0.5,,,71,,
34818229,06/21/2016,2,NO,0.6,54.3,125,67,66,65
34818229,07/18/2016,0.5,NO,0.2,226,188,87,69,76
34818229,08/17/2016,1.5,NO,0.5,,,71,,
81193662,08/17/2016,,,,147,145,,67,73
132164990,08/17/2016,1.6,NO,0.5,,,70,,
79510873,08/30/2016,0.98,NO,0.3,138,139,77,66,72
34818229,10/02/2016,2,NO,0.6,,,67,,
34818229,04/23/2017,1,NO,0.3,,,77,,
34818229,05/31/2017,1.5,NO,0.5,12,37.4,71,56,54
34818229,06/27/2017,1.5,NO,0.5,39.3,,71,,63
34818229,07/23/2017,1.5,NO,0.5,61.5,110,71,65,66
99475467,08/24/2017,,,,79,122,,65,68
132164990,08/25/2017,1.5,NO,0.5,,,71,,
132164990,10/01/2017,2.5,NO,0.8,,,64,,
