Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190472,04/22/1993,4.5,NO,1.4,,,55,,
8189802,05/04/1993,4.75,NO,1.4,,,55,,
1,05/18/1993,,,,89.6,,,,69
8189802,05/18/1993,3.5,NO,1.1,,95,59,63,
8189802,06/15/1993,7.5,NO,2.3,,,48,,
1,07/11/1993,,,,,190,,69,
8189802,07/11/1993,1,NO,0.3,309,,77,,78
1,09/05/1993,12.3,,3.75,,41,41,57,
8189802,09/05/1993,3.75,NO,1.1,21.5,,58,,58
1,11/09/1993,,,,,109,,64,
8190472,11/09/1993,8.5,NO,2.6,3.64,,46,,45
8190472,05/19/1994,10.5,NO,3.2,,,43,,
8190472,06/08/1994,9.75,NO,3,,,44,,
8189802,06/21/1994,7.5,NO,2.3,11.5,,48,,53
8189802,07/21/1994,5.25,NO,1.6,23.5,860,53,80,59
8189802,08/21/1994,5,NO,1.5,16.8,35,54,56,56
8190472,09/07/1994,4.5,NO,1.4,,,55,,
8190472,09/17/1994,2.25,NO,0.7,,,65,,
8190472,10/02/1994,8,NO,2.4,,,47,,
8189802,04/23/1995,2.5,NO,0.8,,,64,,
1,05/29/1995,,,,18.4,,,,57
8189802,06/09/1995,6.5,NO,2,,,50,,
8189802,06/15/1995,6,NO,1.8,,,51,,
8189802,06/25/1995,2.75,NO,0.8,68.9,,63,,67
8189802,07/10/1995,2.25,NO,0.7,0.17,88,65,63,21
8189802,07/16/1995,2.5,NO,0.8,,,64,,
8189802,08/01/1995,3.5,NO,1.1,,,59,,
8189802,08/15/1995,3,NO,0.9,,,61,,
8189802,08/16/1995,2.5,NO,0.8,,,64,,
1,08/18/1995,,,,36.1,70,,61,62
8189802,08/28/1995,5,NO,1.5,,,54,,
1,09/17/1995,,,,26,,,,59
8189802,09/17/1995,4,NO,1.2,,,57,,
8190472,06/02/1996,3,NO,0.9,,,61,,
8189802,06/14/1996,4.5,NO,1.4,,,55,,
8190472,06/22/1996,9,NO,2.7,5.02,83,45,62,47
8189802,07/19/1996,6,NO,1.8,7.62,58,51,60,50
8190472,08/08/1996,3.25,NO,1,,,60,,
8189567,08/14/1996,4.25,NO,1.3,28.8,38,56,56,60
8189567,08/30/1996,5,NO,1.5,,,54,,
8189567,09/17/1996,5.5,NO,1.7,,,53,,
8189567,10/07/1996,5,NO,1.5,,,54,,
8190472,05/04/1997,3.5,NO,1.1,,,59,,
8189802,05/26/1997,3.25,NO,1,,,60,,
8190472,06/01/1997,4,NO,1.2,,,57,,
8189802,06/08/1997,7,NO,2.1,,61,49,60,
8189802,06/15/1997,10,NO,3,,,44,,
8189802,06/24/1997,9.25,NO,2.8,10.8,30,45,54,53
8190472,07/09/1997,7.25,NO,2.2,,,49,,
8190472,07/17/1997,9,NO,2.7,,,45,,
8189802,07/22/1997,7,NO,2.1,11.7,38,49,56,53
8190472,08/02/1997,6,NO,1.8,,,51,,
8190472,08/13/1997,4,NO,1.2,,,57,,
8189802,08/31/1997,9,NO,2.7,12.8,38,45,56,54
8190472,09/18/1997,3,NO,0.9,,,61,,
8189802,09/28/1997,5.5,NO,1.7,50.9,72,53,61,65
8190472,11/16/1997,7,NO,2.1,,,49,,
8190472,04/26/1998,3,NO,0.9,,,61,,
8190472,05/18/1998,4,NO,1.2,,,57,,
8190472,05/26/1998,3.75,NO,1.1,,108,58,64,
8190472,06/18/1998,4,NO,1.2,,,57,,
8190472,06/30/1998,4,NO,1.2,43.4,85,57,63,63
8190472,07/04/1998,5.5,NO,1.7,,,53,,
8190472,07/19/1998,6.5,NO,2,,,50,,
8190472,07/25/1998,5,NO,1.5,,,54,,
8190472,07/28/1998,5,NO,1.5,14.2,,54,,55
8190472,08/06/1998,5,NO,1.5,,,54,,
8190472,08/20/1998,4,NO,1.2,,,57,,
8190472,08/31/1998,4,NO,1.2,25.3,40,57,57,59
8190472,09/12/1998,4.5,NO,1.4,,,55,,
8190472,09/17/1998,4.5,NO,1.4,,,55,,
8190472,09/29/1998,4.25,NO,1.3,44.3,51,56,59,63
8190472,10/11/1998,4,NO,1.2,,,57,,
8190472,10/24/1998,4,NO,1.2,,,57,,
8190472,04/24/1999,4.5,NO,1.4,,,55,,
8190472,05/22/1999,4.5,NO,1.4,,,55,,
8190472,06/07/1999,5.5,NO,1.7,,,53,,
8190472,06/13/1999,9,NO,2.7,1.88,34,45,55,40
8190472,06/16/1999,10,NO,3,,,44,,
8190472,06/24/1999,8,NO,2.4,,,47,,
8190472,06/26/1999,7,NO,2.1,,,49,,
8190472,07/02/1999,5.5,NO,1.7,,,53,,
8190472,07/11/1999,3,NO,0.9,47,100,61,64,64
8190472,07/22/1999,3,NO,0.9,,,61,,
8190472,07/27/1999,4,NO,1.2,,,57,,
8190472,08/06/1999,4.5,NO,1.4,,,55,,
8190472,08/15/1999,5,NO,1.5,10,33,54,55,52
8190472,08/28/1999,6.25,NO,1.9,,,51,,
8190472,09/02/1999,7,NO,2.1,,,49,,
8190472,09/19/1999,7,NO,2.1,31,51,49,59,61
8190472,10/17/1999,4.5,NO,1.4,,,55,,
8190472,05/02/2000,8,NO,2.4,,,47,,
8190472,05/20/2000,5.5,NO,1.7,,,53,,
8190472,05/22/2000,5.75,NO,1.7,,102,52,64,
8190472,06/17/2000,3.25,NO,1,,,60,,
8190472,06/24/2000,2.75,NO,0.8,40,81,63,62,63
8190472,07/04/2000,3.25,NO,1,,,60,,
8190472,07/16/2000,2.5,NO,0.8,,,64,,
8190472,07/22/2000,3,NO,0.9,,,61,,
8189591,07/24/2000,3.25,NO,1,40,75,60,62,63
8190472,08/13/2000,3.5,NO,1.1,,,59,,
1,08/22/2000,,,,43,122,,65,63
8190472,08/28/2000,2.5,NO,0.8,,,64,,
8190472,09/07/2000,4,NO,1.2,,,57,,
8190472,09/15/2000,3.5,NO,1.1,,,59,,
8189591,10/01/2000,3,NO,0.9,43,153,61,67,63
8190472,10/12/2000,3.5,NO,1.1,,,59,,
8190472,10/31/2000,4,NO,1.2,,,57,,
8189591,05/15/2001,6,NO,1.8,,129,51,66,
8189591,05/25/2001,5,NO,1.5,,,54,,
8189591,06/03/2001,7,NO,2.1,,,49,,
8189591,06/22/2001,3.5,NO,1.1,36,83,59,62,62
8189591,06/28/2001,2,NO,0.6,,,67,,
8189591,07/23/2001,3,NO,0.9,48,67,61,61,64
8189591,08/10/2001,3,NO,0.9,,,61,,
8189591,08/20/2001,3,NO,0.9,,,61,,
8189591,08/27/2001,3,NO,0.9,55,50,61,58,65
8189591,09/20/2001,4,NO,1.2,29,56,57,59,60
8189591,09/25/2001,4,NO,1.2,,,57,,
8189591,10/02/2001,4.5,NO,1.4,,,55,,
8189591,10/20/2001,7,NO,2.1,,,49,,
8189591,06/03/2002,6.5,NO,2,10,103,50,64,52
8189591,06/14/2002,6,NO,1.8,,,51,,
8189591,06/24/2002,9.25,NO,2.8,,,45,,
8190472,06/28/2002,9,NO,2.7,3.19,45,45,58,44
8190472,07/03/2002,5.5,NO,1.7,,,53,,
8190472,07/14/2002,6,NO,1.8,,,51,,
8189591,07/28/2002,4.75,NO,1.4,,,55,,
8189591,07/29/2002,,,,29.8,48,,58,60
8189591,08/02/2002,4.5,NO,1.4,,,55,,
8189591,08/09/2002,3.5,NO,1.1,,,59,,
8190472,08/28/2002,2,NO,0.6,108,85,67,63,70
8190472,09/17/2002,4.5,NO,1.4,,,55,,
8190472,09/24/2002,4.5,NO,1.4,37.2,103,55,64,62
8190472,10/16/2002,4.5,NO,1.4,,,55,,
8190472,10/31/2002,5,NO,1.5,,,54,,
8190472,01/31/2003,,,,,,,,
8190472,02/26/2003,,,,,,,,
8190472,04/01/2003,,,,,,,,
8190472,05/29/2003,6,NO,1.8,,58,51,60,
8190472,06/13/2003,2.5,NO,0.8,,,64,,
8190472,06/30/2003,3.25,NO,1,50.9,89,60,63,65
8190472,07/12/2003,4.5,NO,1.4,,,55,,
8190472,07/27/2003,3.5,NO,1.1,60,51,59,59,66
8190472,08/27/2003,4.25,NO,1.3,31.5,47,56,58,61
8189567,09/23/2003,4,NO,1.2,,,57,,
8189802,10/05/2003,3,NO,0.9,57.4,163,61,68,65
8190472,05/19/2004,1.25,NO,0.4,,,74,,
8190472,05/24/2004,1.25,NO,0.4,19.6,92,74,63,57
8190472,06/02/2004,5.5,NO,1.7,,,53,,
8190472,06/13/2004,7.5,NO,2.3,,,48,,
8190472,06/29/2004,2.25,NO,0.7,,,65,,
8190472,07/08/2004,3,NO,0.9,,,61,,
8190472,07/16/2004,3,NO,0.9,,,61,,
8190472,07/20/2004,3,NO,0.9,96.4,104,61,64,69
8190472,08/04/2004,3,NO,0.9,,,61,,
8190472,08/12/2004,3,NO,0.9,,,61,,
1,08/17/2004,,,,91.7,58,,60,69
8190472,08/29/2004,3,NO,0.9,45.5,51,61,59,64
8190472,09/06/2004,2.5,NO,0.8,,,64,,
8190472,10/03/2004,3.25,NO,1,45.1,102,60,64,64
8190472,10/11/2004,5.5,NO,1.7,,,53,,
8190472,05/06/2005,3.5,NO,1.1,,,59,,
8190472,05/31/2005,10,NO,3,,,44,,
8190472,06/03/2005,5,NO,1.5,,,54,,
8190472,06/05/2005,9,NO,2.7,12.1,89,45,63,54
8190472,06/15/2005,7,NO,2.1,,,49,,
8190472,07/07/2005,3,NO,0.9,,,61,,
8190472,07/21/2005,3,NO,0.9,,,61,,
8190472,07/27/2005,3,NO,0.9,71.7,90,61,63,67
8190472,09/06/2005,3.5,NO,1.1,40,57,59,59,63
