Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8189534,07/21/1996,4.5,NO,1.4,,,55,,
8189534,08/01/1996,4.25,NO,1.3,,,56,,
8189534,08/09/1996,3.75,NO,1.1,,,58,,
8189534,08/16/1996,4.75,NO,1.4,,,55,,
8189534,08/30/1996,4.5,NO,1.4,,,55,,
8189534,09/09/1996,5,NO,1.5,,,54,,
8189534,09/19/1996,4.75,NO,1.4,,,55,,
8189534,09/30/1996,3.25,NO,1,,,60,,
8189534,10/08/1996,3.25,NO,1,,,60,,
8189534,10/17/1996,3.25,NO,1,,,60,,
8189534,06/22/1997,4.5,NO,1.4,,,55,,
8189534,07/09/1997,6,NO,1.8,,,51,,
8189534,08/02/1997,6,NO,1.8,,,51,,
8189534,09/04/1997,7.5,NO,2.3,,,48,,
8189534,09/11/1997,6.5,NO,2,,,50,,
8189534,04/11/1998,5,NO,1.5,,,54,,
8189534,05/10/1998,5,NO,1.5,,,54,,
8189534,05/27/1998,8,NO,2.4,,,47,,
8189534,07/01/1998,8,NO,2.4,,,47,,
8189534,07/29/1998,8,NO,2.4,,,47,,
8189534,08/29/1998,9,NO,2.7,,,45,,
8189534,09/13/1998,7.5,NO,2.3,,,48,,
8189534,04/30/1999,7,NO,2.1,,,49,,
8189534,05/27/1999,6.5,NO,2,,,50,,
8189534,06/24/1999,6,NO,1.8,,,51,,
8189534,07/07/1999,5,NO,1.5,,,54,,
8189534,07/11/1999,5,NO,1.5,,,54,,
8189534,08/06/1999,5,NO,1.5,,,54,,
8189534,08/21/1999,5.5,NO,1.7,,,53,,
8189534,09/06/1999,5.5,NO,1.7,,,53,,
8189534,09/18/1999,4.75,NO,1.4,,,55,,
8189534,05/04/2000,5,NO,1.5,,,54,,
8189534,05/17/2000,5.5,NO,1.7,,,53,,
8189534,06/08/2000,7.5,NO,2.3,,,48,,
8189534,06/18/2000,8,NO,2.4,,,47,,
8189534,07/03/2000,8,NO,2.4,,,47,,
