Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190902,05/17/1994,4.5,NO,1.4,,,53,,
8190902,06/09/1994,3.5,NO,1.1,,,59,,
8190902,07/20/1995,10.5,NO,3.2,,,43,,
1,10/16/1996,,,,24.9,45,,58,59
1,03/18/1997,,,,,42,,57,
1,05/06/1997,,,,31.9,62,,60,61
1,06/10/1997,,,,4.6,51,,59,46
1,07/09/1997,,,,19.7,61,,60,57
1,08/19/1997,,,,43.5,68,,61,63
1,03/18/1999,,,,,,,,
8188548,05/13/1999,,,,4.1,30,,54,45
8188548,06/15/1999,,,,8.89,29,,54,51
1,07/22/1999,,,,31.1,33,,55,61
1,10/06/1999,,,,,,,,
8188630,10/06/1999,,,,15,60,,60,55
1,05/03/2000,,,,1.6,,,,38
1,06/26/2000,,,,9,24,,53,51
1,07/19/2000,,,,29,47,,58,60
1,08/18/2000,,,,30,87,,63,61
1,01/17/2001,,,,,29,,54,
1,03/22/2001,,,,,38,,56,
1,05/01/2001,,,,9,33,,55,51
1,06/26/2001,,,,16,,,,56
1,07/26/2001,,,,57,,,,65
1,08/28/2001,,,,55,69,,61,65
1,11/06/2001,,,,10,35,,56,52
1,05/09/2002,,,,5,,,,47
1,06/18/2002,,,,4.93,36,,56,47
1,07/23/2002,,,,76,73,,61,68
1,08/27/2002,,,,94.5,116,,65,69
1,10/29/2002,,,,20,46,,58,57
1,01/08/2003,,,,,39,,57,
1,03/11/2003,,,,,53,,59,
1,05/07/2003,,,,18,49,,58,57
8189784,06/02/2003,4,NO,1.2,,,57,,
8189784,06/14/2003,5.5,NO,1.7,,,53,,
8188630,06/17/2003,,,,6.34,23,,52,49
8189784,06/22/2003,4.5,NO,1.4,,,55,,
1,06/30/2003,,,,,50,,58,
8189784,06/30/2003,3.5,NO,1.1,,,59,,
8189784,07/13/2003,2,NO,0.6,,,67,,
8188630,07/15/2003,,,,92.1,69,,61,69
8189784,07/20/2003,1.5,NO,0.5,,,71,,
1,07/30/2003,,,,,88,,63,
8189784,07/30/2003,1.5,NO,0.5,,,71,,
8189784,08/10/2003,2.5,NO,0.8,,,64,,
8188630,08/12/2003,,,,105,115,,65,70
1,08/27/2003,,,,,88,,63,
8189784,08/27/2003,2,NO,0.6,,,67,,
8191218,06/28/2004,5,NO,1.5,,,54,,
8191218,07/28/2004,2,NO,0.6,45.5,38,67,56,64
8191218,08/31/2004,2,NO,0.6,63.2,54,67,59,66
8191218,10/11/2004,3.5,NO,1.1,32,51,59,59,61
8191218,05/29/2005,,,,,37,,56,
8191326,07/10/2005,2,NO,0.6,74.6,58,67,60,67
1,08/04/2005,,,,,73,,61,
8191326,08/19/2005,2.5,NO,0.8,61,79,64,62,66
8191326,10/21/2005,5,NO,1.5,,,54,,
8191326,10/31/2005,,,,10,50,,58,52
8191326,05/26/2006,6,NO,1.8,,38,51,56,
8191326,06/18/2006,3.5,NO,1.1,21.1,41,59,57,58
8191326,07/18/2006,2,NO,0.6,98.1,83,67,62,69
8191326,08/20/2006,2,NO,0.6,89.1,116,67,65,69
8191326,10/20/2006,7,NO,2.1,8.81,42,49,57,51
8191326,05/15/2007,4,NO,1.2,,,57,,
8191326,05/19/2007,,,,,54,,59,
8191326,05/28/2007,4,NO,1.2,,,57,,
8191326,06/10/2007,4,NO,1.2,,,57,,
8191326,06/21/2007,4,NO,1.2,,,57,,
8191326,06/24/2007,,,,31.5,37,,56,61
8191326,07/03/2007,3,NO,0.9,,,61,,
8191326,07/22/2007,3,NO,0.9,72.6,55,61,59,67
8191326,08/10/2007,2,NO,0.6,,,67,,
8191326,08/26/2007,2,NO,0.6,,,67,,
8191326,09/23/2007,3,NO,0.9,,,61,,
8191326,05/28/2008,5,NO,1.5,,41,54,57,
8191326,06/20/2008,5,NO,1.5,9.76,21,54,52,52
8191326,07/04/2008,4,NO,1.2,,,57,,
8191326,07/16/2008,3,NO,0.9,,,61,,
8191326,07/19/2008,3,NO,0.9,,,61,,
8191326,07/20/2008,,,,35.2,48,,58,62
8191326,08/08/2008,2,NO,0.6,,,67,,
8191326,08/30/2008,2,NO,0.6,73.3,68,67,61,67
8191326,09/10/2008,2,NO,0.6,,,67,,
8191326,05/04/2009,4.5,NO,1.4,,40,55,57,
8191326,05/24/2009,7.5,NO,2.3,,,48,,
8191326,06/15/2009,4,NO,1.2,,,57,,
8191326,07/04/2009,3,NO,0.9,46.5,62,61,60,64
8191326,07/26/2009,2,NO,0.6,63.8,79,67,62,66
8191326,08/09/2009,2,NO,0.6,,,67,,
8191326,09/03/2009,2,NO,0.6,64.4,57,67,59,66
8191326,09/17/2009,3,NO,0.9,,,61,,
8191326,04/28/2010,8,NO,2.4,,28,47,54,
8191326,05/16/2010,7,NO,2.1,,,49,,
8191326,05/31/2010,7,NO,2.1,,,49,,
8191326,06/17/2010,5,NO,1.5,,,54,,
8191326,06/20/2010,6,NO,1.8,,,51,,
8191326,06/22/2010,,,,10.6,34,,55,53
