Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Whitewater Lake,Walworth,816800,SE,65,,653140,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8190401,07/17/1986,3,NO,0.9,,,61,,,,,,GREEN,
8190401,08/09/1986,1.8,NO,0.5,,,69,,,,,,,
8190401,06/08/1987,2.5,NO,0.8,,,64,,,1.5" OVER DAM,,,BROWN,
8190401,07/17/1987,3.25,NO,1,,,60,,,EVEN WITH DAM SPILLWAY,,,LIGHT GREEN,
8190401,08/04/1987,2.5,NO,0.8,,,64,,,2" BELOW DAM SPILLWAY,,,GREEN,
8190401,08/15/1987,2,NO,0.6,,,67,,,1.5" ABOVE SPILLWAY,,,GREEN,
8190401,09/12/1987,1.25,NO,0.4,,,74,,,GAUGE,1.07,,GREEN,
8190401,10/13/1987,2.5,NO,0.8,,,64,,,GAUGE,1,,GREEN,
8190401,06/16/1988,2,NO,0.6,,,67,,,DOWN .67 FT,,CLEAR,,
8190401,07/17/1988,2.25,NO,0.7,,,65,,,DOWN .625 FT,,CLEAR,,
8190401,07/30/1988,2.5,NO,0.8,,,64,,,DOWN .75 FT,,,BROWN,
8190401,08/28/1988,2.5,NO,0.8,,,64,,,1.08 FT BELOW DAM ON 9/9/88,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190401,10/05/1988,2.5,NO,0.8,,,64,,,1.16 FT BELOW DAM SPILLWAY,,,BROWN,5-Enjoyment substantially impaired (algae)
8190401,04/26/1989,,,,,,,,,8" BELOW DAM SPILLWAY,,CLEAR,BLUE,
8190401,08/24/1989,7.5,NO,2.3,,,48,,,15" BELOW NORMAL,,CLEAR,BLUE,5-Enjoyment substantially impaired (algae)
8190401,09/03/1989,8,NO,2.4,,,47,,,,,,,5-Enjoyment substantially impaired (algae)
8190401,09/18/1989,9,NO,2.7,,,45,,,,,,GREEN,5-Enjoyment substantially impaired (algae)
8190401,10/07/1989,9.5,YES,2.9,,,45,,,14" BELOW DAM,,CLEAR,BLUE,5-Enjoyment substantially impaired (algae)
8190401,06/26/1990,4,NO,1.2,,,57,,,,,,,
8190401,08/05/1990,2,NO,0.6,,,67,,,,,,,
8190401,05/15/1991,6,NO,1.8,,,51,,,LOW ABOUT 20 INCHES BELOW NORMAL,,CLEAR,BLUE,
8190401,05/25/1991,5,NO,1.5,,,54,,,,,CLEAR,BLUE,
8190401,06/03/1991,5.5,,1.7,,,53,,,,,CLEAR,BLUE,4-Would not swim but boating OK (algae)
8190401,06/08/1991,5.5,NO,1.7,,,53,,,,,CLEAR,BLUE,5-Enjoyment substantially impaired (algae)
8190401,06/27/1991,3,NO,0.9,,,61,,,,,CLEAR,BLUE,
8190401,07/07/1991,6,NO,1.8,,,51,,,,,CLEAR,BLUE,
8190401,07/14/1991,3.5,NO,1.1,,,59,,,,,CLEAR,BLUE,
8190401,07/19/1991,3.5,NO,1.1,,,59,,,,,CLEAR,GREEN,
8190401,07/27/1991,2.5,NO,0.8,,,64,,,,,,GREEN,
8190401,08/02/1991,2.5,NO,0.8,,,64,,,,,,GREEN,
8190401,08/09/1991,2,NO,0.6,,,67,,,,,,GREEN/BROWN,
8190401,08/17/1991,2.5,NO,0.8,,,64,,,,,,GREEN/GRAY,
8190401,08/23/1991,2.5,NO,0.8,,,64,,,,,,GREEN,
8190401,09/01/1991,3,NO,0.9,,,61,,,,,CLEAR,GRAY,
8190401,09/06/1991,2.5,NO,0.8,,,64,,,,,,GRAY,
8190401,09/15/1991,3.5,NO,1.1,,,59,,,,,CLEAR,GRAY,
8190401,09/30/1991,3,NO,0.9,,,61,,,,,,BROWN,
8190401,10/09/1991,4,NO,1.2,,,57,,,,,,GRAY,
8190401,05/07/1992,3.5,NO,1.1,,,59,,,,,,GRAY,
8190401,06/02/1992,5,NO,1.5,,,54,,,,,,GRAY,
8190401,06/11/1992,6,NO,1.8,,,51,,,,,,GRAY,
8190401,06/14/1992,5.5,NO,1.7,,,53,,,,,CLEAR,BLUE,
8190401,07/01/1992,6,NO,1.8,,,51,,,,,,GREEN/GRAY,
8190401,07/18/1992,4,NO,1.2,,,57,,,,,,GREEN,
8190401,07/29/1992,2,NO,0.6,,,67,,,,,,GREEN,
8190401,08/17/1992,3,NO,0.9,,,61,,,,,,GREEN,
8190401,09/01/1992,2.5,NO,0.8,,,64,,,,,,GREEN,
8190401,09/23/1992,2.5,NO,0.8,,,64,,,,,,GRAY,
8190401,10/03/1992,4,NO,1.2,,,57,,,,,,GRAY,
8190401,05/09/1993,5,NO,1.5,,,54,,,,,CLEAR,GRAY,1-Beautiful, could not be nicer
8190401,05/29/1993,4.5,NO,1.4,,,55,,,,,,GREEN/GRAY,
8190401,06/13/1993,5,NO,1.5,,,54,,,,,,GRAY,
8190401,06/23/1993,5,NO,1.5,,,54,,,,,,GRAY,
8190401,07/11/1993,6,NO,1.8,,,51,,,,,,GREEN,
8190264,07/30/1993,5.5,NO,1.7,,,53,,,,,,GREEN,2-Very minor aesthetic problems
8190264,08/16/1993,4.5,NO,1.4,,,55,,,,,,GREEN,2-Very minor aesthetic problems
8190401,09/01/1993,5,NO,1.5,,,54,,,,,,GREEN,
8190401,10/05/1993,5,NO,1.5,,,54,,,,,,GRAY,
8190401,05/16/1994,6,NO,1.8,,,51,,,,,CLEAR,GRAY,
8190401,05/31/1994,6.5,NO,2,,,50,,,,,CLEAR,GRAY,1-Beautiful, could not be nicer
8190401,06/11/1994,6,NO,1.8,,,51,,,,,CLEAR,GREEN,2-Very minor aesthetic problems
8190401,06/25/1994,5,NO,1.5,,,54,,,,,CLEAR,GRAY,
8190401,07/06/1994,5,NO,1.5,,,54,,,,,,GREEN/GRAY,
8190401,08/18/1994,5,NO,1.5,,,54,,,,,,GRAY,2-Very minor aesthetic problems
