Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,08/20/1985,5.6,,1.7,5,10,52,46,47
1,10/31/1985,8.5,,2.6,5,11,46,47,47
1,03/04/1986,,,,,16,,50,
8190232,08/08/1988,3.5,NO,1.1,,,59,,
8190232,08/16/1988,3.5,NO,1.1,,,59,,
8190232,09/14/1988,5,NO,1.5,,,54,,
8190232,07/01/1989,7.25,NO,2.2,,,49,,
8190232,07/23/1989,5.25,NO,1.6,,,53,,
8190232,08/06/1989,8,NO,2.4,,,47,,
8190232,08/29/1989,8,NO,2.4,,,47,,
8190232,06/20/1990,11.5,NO,3.5,,,42,,
8190232,06/30/1990,12,NO,3.6,,,41,,
8190232,07/03/1990,10,NO,3,,,44,,
8190232,07/21/1990,8,NO,2.4,,,47,,
8190232,07/24/1990,7.5,NO,2.3,,,48,,
8190232,07/31/1990,6,NO,1.8,,,51,,
8190232,08/14/1990,5.5,NO,1.7,,,53,,
8190232,08/25/1990,5.5,NO,1.7,,,53,,
8190232,09/01/1990,6,NO,1.8,,,51,,
8190232,10/06/1990,5.5,NO,1.7,,,53,,
8190232,10/27/1990,6.5,NO,2,,,50,,
8190232,05/24/1991,10,NO,3,,,44,,
8190232,06/25/1991,9.75,NO,3,,,44,,
8190232,07/03/1991,8,NO,2.4,,,47,,
8190232,07/22/1991,6.5,NO,2,,,50,,
8190232,07/30/1991,6,NO,1.8,,,51,,
8190232,07/31/1991,6.5,NO,2,,,50,,
8190232,08/01/1991,6,NO,1.8,,,51,,
8190232,08/02/1991,7,NO,2.1,,,49,,
8190232,08/21/1991,5,NO,1.5,,,54,,
8190232,09/02/1991,5,NO,1.5,,,54,,
8190232,10/05/1991,8,NO,2.4,,,47,,
8190232,07/04/1992,6,NO,1.8,,,51,,
8190232,07/17/1992,5.5,NO,1.7,,,53,,
8190232,07/27/1992,6,NO,1.8,,,51,,
8190232,08/16/1992,4.5,NO,1.4,,,55,,
8190232,09/05/1992,5,NO,1.5,,,54,,
8190232,10/03/1992,5.25,NO,1.6,,,53,,
8190232,10/11/1992,5.5,NO,1.7,,,53,,
8190232,10/24/1992,6.75,NO,2.1,,,50,,
8190232,06/08/1993,5,NO,1.5,,,54,,
8190232,06/11/1993,5.5,NO,1.7,,,53,,
8190232,06/21/1993,6.5,NO,2,,,50,,
8190232,07/03/1993,7.75,NO,2.4,,,48,,
8190232,07/06/1993,7,NO,2.1,,,49,,
8190232,07/21/1993,6,NO,1.8,,,51,,
8190232,07/31/1993,5.25,NO,1.6,,,53,,
8190232,08/13/1993,3.75,NO,1.1,,,58,,
8190864,08/21/1993,6.25,NO,1.9,,,51,,
8190232,08/24/1993,4,NO,1.2,,,57,,
8190864,09/18/1993,8.25,NO,2.5,,,47,,
8190864,09/25/1993,8,NO,2.4,,,47,,
8190232,10/02/1993,5.5,NO,1.7,,,53,,
8190864,10/09/1993,8.25,NO,2.5,,,47,,
8190864,10/16/1993,9,NO,2.7,,,45,,
8190232,10/28/1993,5.5,NO,1.7,,,53,,
8190864,05/31/1994,9.75,NO,3,,,44,,
8190864,06/11/1994,7,NO,2.1,,,49,,
8190864,06/28/1994,7.75,NO,2.4,,,48,,
8190864,07/22/1994,7.5,NO,2.3,,,48,,
8190864,08/13/1994,8.25,NO,2.5,,,47,,
8190864,08/26/1994,6,NO,1.8,,,51,,
8190864,05/12/1996,21,NO,6.4,,,33,,
8190864,05/25/1996,20,NO,6.1,,,34,,
8190864,06/15/1996,12.5,NO,3.8,,,41,,
8190864,07/05/1996,12,NO,3.6,,,41,,
8190864,08/04/1996,13.33,NO,4.1,,,40,,
1,03/11/1997,17.7,,5.4,0.27,17,36,50,25
1,05/01/1997,4.6,,1.4,15.7,12,55,47,56
1,06/19/1997,13.4,,4.1,0.75,21,40,52,33
1,07/15/1997,,,,5.47,22,,52,48
1,09/02/1997,6.9,,2.1,6.03,9,49,45,48
7000045,08/13/2002,9,NO,2.7,2.55,11,45,47,42
7000071,06/27/2005,13.25,NO,4,,,40,,
7000071,07/03/2005,8.5,NO,2.6,,,46,,
7000071,07/27/2005,7.66,NO,2.3,,,48,,
7000071,08/16/2005,8.5,NO,2.6,,,46,,
7000071,09/06/2005,7.25,NO,2.2,,,49,,
17817628,08/03/2006,6,NO,1.8,,,51,,
17817628,09/27/2006,9,NO,2.7,,,45,,
64510167,05/08/2013,26,NO,7.9,,,30,,
64510167,05/26/2013,16.5,NO,5,,,37,,
64510167,05/31/2013,16.5,NO,5,,,37,,
64510167,06/10/2013,16.5,NO,5,,,37,,
64510167,06/16/2013,13.5,NO,4.1,,,40,,
64510167,07/03/2013,13.5,NO,4.1,,,40,,
64510167,07/17/2013,13.5,NO,4.1,,,40,,
64510167,08/04/2013,16,NO,4.9,,,37,,
64510167,08/21/2013,16.25,NO,4.9,,,37,,
64510167,08/29/2013,16,NO,4.9,,,37,,
64510167,09/11/2013,15,NO,4.6,,,38,,
64510167,09/25/2013,17,NO,5.2,,,36,,
64510167,05/08/2014,21,NO,6.4,,13.9,33,49,
64510167,05/29/2014,16.5,NO,5,,,37,,
64510167,06/04/2014,20,NO,6.1,,,34,,
64510167,06/28/2014,15,NO,4.6,1.44,12.9,38,48,38
64510167,07/05/2014,15,NO,4.6,,,38,,
64510167,07/14/2014,14,NO,4.3,,,39,,
64510167,07/26/2014,9,NO,2.7,2.51,11.7,45,47,42
64510167,08/11/2014,10,NO,3,,,44,,
64510167,08/19/2014,9.5,NO,2.9,,,45,,
64510167,08/23/2014,, ,,,,,,
64510167,08/24/2014,9,NO,2.7,2.89,10.3,45,46,43
64510167,09/01/2014,9,NO,2.7,,,45,,
64510167,05/06/2015,14.5,NO,4.4,,,39,,
64510167,06/02/2015,17,NO,5.2,,,36,,
64510167,06/08/2015,15,NO,4.6,,,38,,
64510167,06/13/2015,17,NO,5.2,1.29,14.8,36,49,37
64510167,06/28/2015,16,NO,4.9,,,37,,
64510167,07/06/2015,9.5,NO,2.9,,,45,,
64510167,07/09/2015,, ,,,,,,
64510167,07/18/2015,8,NO,2.4,5.22,9.14,47,45,47
64510167,07/30/2015,, ,,,,,,
64510167,08/02/2015,4.5,NO,1.4,,,55,,
64510167,08/25/2015,6,NO,1.8,4.27,16.8,51,50,46
64510167,09/27/2015,12,NO,3.6,,,41,,
64510167,10/14/2015,8,NO,2.4,,,47,,
64510167,12/09/2015,, ,,,,,,
64510167,05/02/2016,7.5,NO,2.3,,,48,,
64510167,05/27/2016,8.5,NO,2.6,,,46,,
