Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190485,07/23/1995,2.5,NO,0.8,,,64,,
8190485,08/01/1995,2.5,NO,0.8,,,64,,
8190485,08/08/1995,3,NO,0.9,,,61,,
8190485,08/16/1995,2.5,NO,0.8,,,64,,
8190485,08/24/1995,2.75,NO,0.8,,,63,,
8190485,09/04/1995,2.25,NO,0.7,,,65,,
8190485,09/17/1995,3.25,NO,1,,,60,,
8190485,09/28/1995,4.25,NO,1.3,,,56,,
8190485,05/16/1996,7.5,NO,2.3,,,48,,
8190485,05/27/1996,7.75,NO,2.4,,,48,,
8190485,06/04/1996,18.75,NO,5.7,,,35,,
8190485,06/13/1996,18.5,NO,5.6,,,35,,
8190485,06/27/1996,9.25,NO,2.8,,,45,,
8190485,07/06/1996,8.75,NO,2.7,,,46,,
8190485,07/20/1996,4.5,NO,1.4,,,55,,
8190485,08/02/1996,3.75,NO,1.1,,,58,,
8190485,08/11/1996,4.5,NO,1.4,,,55,,
8190485,08/29/1996,6,NO,1.8,,,51,,
8190485,09/06/1996,4.75,NO,1.4,,,55,,
8190485,09/15/1996,3.75,NO,1.1,,,58,,
8190485,09/25/1996,3.25,NO,1,,,60,,
8190485,10/11/1996,4.5,NO,1.4,,,55,,
8190485,05/09/1997,5.25,NO,1.6,,,53,,
8190485,05/21/1997,8.5,NO,2.6,,,46,,
8190485,06/19/1997,15,NO,4.6,,,38,,
8190485,06/26/1997,13.5,NO,4.1,,,40,,
8190485,07/06/1997,10.25,NO,3.1,,,44,,
8190485,07/14/1997,8.25,NO,2.5,,,47,,
8190485,07/26/1997,6.5,NO,2,,,50,,
8190485,08/05/1997,3.5,NO,1.1,,,59,,
8190485,08/11/1997,4.5,NO,1.4,,,55,,
8190485,08/15/1997,4.25,NO,1.3,,,56,,
8190485,08/27/1997,4.75,NO,1.4,,,55,,
8190485,09/02/1997,5.5,NO,1.7,,,53,,
8190485,09/10/1997,4.75,NO,1.4,,,55,,
8190485,09/14/1997,4.75,NO,1.4,,,55,,
8190485,10/07/1997,5.5,NO,1.7,,,53,,
8190485,05/01/1998,20.5,NO,6.2,,,34,,
8190485,05/21/1998,19.75,NO,6,,,34,,
8190485,06/06/1998,10.75,NO,3.3,,,43,,
8190485,06/18/1998,11.25,NO,3.4,,,42,,
8190485,07/07/1998,10.5,NO,3.2,,,43,,
8190485,07/24/1998,12.5,NO,3.8,,,41,,
8190485,07/28/1998,13.5,NO,4.1,,,40,,
8190485,08/06/1998,13,NO,4,,,40,,
8190485,09/22/1998,5.25,NO,1.6,,,53,,
8190485,06/05/1999,13.5,NO,4.1,,,40,,
8190485,06/10/1999,10.5,NO,3.2,,,43,,
8190485,06/25/1999,8.3,NO,2.5,,,47,,
8190485,07/11/1999,5.5,NO,1.7,,,53,,
8190485,07/29/1999,3,NO,0.9,,,61,,
8190485,08/11/1999,3.25,NO,1,,,60,,
8190485,09/05/1999,4,NO,1.2,,,57,,
8190485,05/07/2000,21.5,NO,6.5,,,33,,
8190485,06/11/2000,11.5,NO,3.5,,,42,,
8190485,07/13/2000,13.5,NO,4.1,,,40,,
7000131,05/18/2004,15.5,NO,4.7,,18,38,51,
8191237,05/18/2004,15.5,,4.7,,,38,,
7000131,08/03/2004,7,,2.1,51.54,23,49,52,65
8191226,08/03/2004,7,,2.1,,,49,,
82607229,05/25/2017,19,,5.8,,,35,,
1,07/30/2017,,,,7.89,41.6,,57,50
1,08/24/2017,,,,29.7,47,,58,60
